"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5435566","ACT","1118 LEYLAND CT","APOPKA","32712","KELLY PARK HILLS SOUTH PH 02","1,223","$149,900","3","2","0","1995","Private","Single Family Home","$1,170","22","22","","","","$122.57","","","KELLER WILLIAMS CLASSIC II","Phillip Freeman","261208465","","","","O","Orlando Regional"
"1","O5434797","ACT","6 LINCOLN BLVD","ORLANDO","32810","LAKE LOVELY ESTATES SUB","1,395","$69,750","2","1","0","1948","None","Single Family Home","$378","25","25","","","","$50.00","","","KELLER WILLIAMS ADVANTAGE III","David Plasencia, LLC","272504882","","","","O","Orlando Regional"
"1","O5440169","ACT","4518 LONGWORTH DR","ORLANDO","32812","ROBERTA PLACE","1,232","$168,900","3","2","0","1960","None","Single Family Home","$2,331","2","2","","","","$137.09","","","MICKEY HAGE INC","Mickey Hage","261011104","","","","O","Orlando Regional"
"1","T2818296","ACT","5213 MACADAMIA CT","ORLANDO","32818","HIAWASSEE HILLS UNIT 03","1,422","$144,900","3","2","0","1986","None","Single Family Home","$1,820","2","2","","","","$101.90","","","SOUTHCREST LLC","Victor Carranza","260039345","","","","T","Tampa"
"1","S4824514","ACT","6480 MACKENZIE ST","ORLANDO","32807","ENGELWOOD PARK UNIT 04","1,640","$165,000","3","2","0","1962","Private","Single Family Home","$2,482","149","149","","","","$100.61","","","COLDWELL BANKER ACKLEY REALTY","Mayerlin Cortes","261204852","","","","S","Osceola"
"1","O5420197","ACT","3965 MAGNOLIA LAKE LN","ORLANDO","32810","MAGNOLIA LAKES","1,070","$120,000","3","2","0","1993","None","Single Family Home","$1,596","56","56","","","","$112.15","","","LEMONTREE REALTY LLC","Regan Jackson","261205489","","","","O","Orlando Regional"
"1","O5426525","ACT","4408 MALIBU ST","ORLANDO","32811","MALIBU GROVES","1,604","$99,900","4","2","0","1967","None","Single Family Home","$211","64","64","","","","$62.28","","","PROPERTY WAREHOUSES OF AMERICA","Louis Vincent","261083256","","","","O","Orlando Regional"
"1","O5439871","ACT","803 MALONE DR","ORLANDO","32810","ALBERT LEE RIDGE ADD 03","1,089","$159,900","2","1","0","1957","None","Single Family Home","$1,542","2","2","","","","$146.83","","","SOCARRAS & COMPANY INC","Edward Socarras","261069226","","","","O","Orlando Regional"
"1","O5432567","ACT","4914 MANDURIA ST","ORLANDO","32819","TANGELO PARK SEC 01","840","$77,000","3","1","0","1958","None","Single Family Home","$746","35","35","","","","$91.67","","","CAROLYN MORIARTY & COMPANY INC","Carolyn Moriarty","261087915","","","","O","Orlando Regional"
"1","O5428073","ACT","6203 MARGIE CT","ORLANDO","32807","ENGELWOOD PARK UNIT 11","1,053","$130,000","3","2","0","1971","None","Single Family Home","$2,001","57","57","","","","$123.46","","","GOLDEN ENTERPRISE GROUP REALTY","Javed Mirza","261092630","","","","O","Orlando Regional"
"1","O5431471","ACT","671 MAROT ST","ORLANDO","32809","SKY LAKE UNIT 10","1,175","$135,900","3","1","1","1970","None","Single Family Home","$1,642","39","39","","","","$115.66","","","MILLENNIUM REALTY CENTER LLC","William Jusme","261068026","","","","O","Orlando Regional"
"1","G4825553","ACT","10166 MASON DIXON CIR","ORLANDO","32821","MONTPELIER VILLAGE PH 01","1,268","$159,900","2","2","0","1979","Community","Single Family Home","$1,132","42","42","","","","$126.10","","","ERA GRIZZARD REAL ESTATE","Kellie Wheeler","260503529","","","","G","Lake and Sumter"
"1","O5431256","ACT","2198 MEADOW CT","APOPKA","32703","PIEDMONT PARK","1,420","$175,000","3","2","0","1988","None","Single Family Home","$1,740","28","28","","","","$123.24","","","PRIMAC REALTY, INC","Paula Wells","261069539","","","","O","Orlando Regional"
"1","G4825491","ACT","473 MEADOW SWEET CT","OCOEE","34761","MEADOWS UNIT 01","1,313","$135,000","3","1","0","1981","None","Single Family Home","$669","4","4","","","","$102.82","","","KELLER WILLIAMS CLASSIC III RE","Gale Springer","277000857","","","","G","Lake and Sumter"
"1","O5404668","ACT","3805 MEADOWBROOK AVE","ORLANDO","32808","MEADOWBROOK ACRES","1,276","$75,000","3","2","0","1958","None","Single Family Home","$1,012","179","179","","","","$58.78","","","ALLIANCE REALTY LLC","Steve Charran","261087166","","","","O","Orlando Regional"
"1","O5439623","ACT","1410 MELANIE DR","ORLANDO","32825","CHENEY HEIGHTS UNIT 01 REP","1,086","$124,900","3","1","0","1957","None","Single Family Home","$588","3","3","","","","$115.01","","","EXIT REALTY CENTRAL","Erin Tuttle","261212947","","","","O","Orlando Regional"
"1","O5438755","ACT","1505 MIAMI RD","ORLANDO","32825","FOXBOWER MANOR","1,420","$122,000","3","1","0","1958","None","Single Family Home","$503","8","8","","","","$85.92","","","THE SELBY GROUP","Debbie Wingo","261071008","","","","O","Orlando Regional"
"1","S4830712","ACT","4300 MIZELL ST","ORLANDO","32812","HEART O CONWAY","1,010","$159,999","3","2","0","1957","None","Single Family Home","$1,456","4","4","","","","$158.41","","","NATIONAL REAL ESTATE LLC","Adan Ordonez","260502419","","","","S","Osceola"
"1","G4825623","ACT","3662 MOHAWK DR","ZELLWOOD","32798","HOLLY CREEK","1,496","$64,900","3","2","0","1994","None","Single Family Home","$1,967","111","44","","","","$43.38","","","VANGIE BERRY SIGNATURE REALTY","Ken Roberts Jr","286001243","","","","G","Lake and Sumter"
"1","G4824924","ACT","1409 MONA AVE","OCOEE","34761","PEACH LAKE MANOR UNIT 04","851","$125,000","2","1","0","1960","None","Single Family Home","$1,230","58","58","","","","$146.89","","","CENTURY 21 PROFESSIONAL GROUP","Luz Dominguez","260501465","","","","G","Orlando Regional"
"1","O5437935","ACT","5217 MONTAGUE PL","ORLANDO","32808","PINE HILLS SUB 8","851","$69,500","3","1","0","1954","None","Single Family Home","$662","13","13","","","","$81.67","","","KELLER WILLIAMS ADVANTAGE 2","Lyn Fuentes","261086865","","","","O","Orlando Regional"
"1","S4830218","ACT","5222 MONTAGUE PL","ORLANDO","32808","PINE HILLS  NO 8","1,074","$67,000","4","2","0","1954","None","Single Family Home","$817","15","15","","","","$62.38","","","ONLY WAY REALTY LLC","Tashania Brown Anderson","261210265","","","","O","Orlando Regional"
"1","O5439644","ACT","10520 MONTPELIER CIR","ORLANDO","32821","MONTPELIER VILLAGE PH 01","1,070","$154,900","2","2","0","1979","Community","Single Family Home","$1,939","4","4","","","","$144.77","","","WILLIAMSBURG REALTY, INC.","Lee Davison","261211686","","","","O","Orlando Regional"
"1","G4825294","ACT","314 MORNING CREEK CIR","APOPKA","32712","WEKIVA PARK","1,290","$113,880","3","2","0","1994","None","Single Family Home","$801","51","51","","","","$88.28","","","CHARLES RUTENBERG REALTY","Timothy Germain","260562601","","","","G","Orlando Regional"
"1","O5419142","ACT","2322 MYRNA ST","ORLANDO","32839","WINTER RUN UNIT 02","1,056","$120,000","3","2","0","1982","None","Single Family Home","$1,548","98","98","","","","$113.64","","","REALTY TECH INC","Carmen Vazquez","261207501","","","","O","Orlando Regional"
"1","T2812819","ACT","2404 NANSEN AVE","ORLANDO","32817","ROYAL ESTATES","1,515","$144,999","3","2","0","1961","None","Single Family Home","$368","31","31","","","","$95.71","","","RISING REALTY OF SOUTH FLORIDA","Terrance Doherty","261546694","","","","T","Tampa"
"1","O5440323","ACT","8 E NIGHTINGALE ST","APOPKA","32712","APOPKA TERRACE FIRST ADD","1,100","$84,900","3","2","0","1961","None","Single Family Home","$223","18","1","","","","$77.18","","","KELLER WILLIAMS CLASSIC REALTY","Cindee Lavy","869018513","","","","O","Orlando Regional"
"1","O5399591","ACT","522 NORMA DR","ORLANDO","32807","HEWETT HEIGHTS","1,906","$168,000","4","3","0","1972","Private","Single Family Home","$2,233","206","206","","","","$88.14","","","REALTY EXECUTIVES CENTRAL FL","Cheryl Good","261067030","","","","O","Orlando Regional"
"1","O5439318","ACT","1404 N OBSERVATORY DR","ORLANDO","32818","OLEANDER","1,554","$149,900","4","2","0","1972","Private","Single Family Home","$1,795","5","5","","","","$96.46","","","HOLLOMAN GORDON REALTY, INC.","Ronnie Holloman","261069419","","","","O","Orlando Regional"
"1","O5398587","ACT","3529 N ORANGE BLOSSOM TRL","MOUNT DORA","32757","ZELLWOOD TOWN","2,487","$116,000","3","2","0","1958","None","Single Family Home","$1,384","212","212","","","","$46.64","","","VINTAGE PROPERTIES GROUP","Andy Stinespring, Jr","261211630","","","","O","Orlando Regional"
"1","O5411055","ACT","6227 ORION CT","ORLANDO","32809","SOUTHWOOD SUB SEC 4","1,261","$165,800","4","2","0","1962","None","Single Family Home","$1,255","111","111","","","","$131.48","","","ALLIED R & C REALTY, INC.","Man Nguyen","261014114","","","","O","Orlando Regional"
"1","O5439810","ACT","4000 ORKNEY AVE","ORLANDO","32809","BONNIE BROOK UNIT 01","1,928","$98,700","4","2","0","1970","Private","Single Family Home","$1,870","2","2","","","","$51.19","","","OWNERS.COM","Steve Sibiga","261201966","","","","O","Orlando Regional"
"1","O5414671","ACT","4005 PALO ALTO CT","ORLANDO","32817","SUNCREST VILLAS PH 01","1,014","$145,900","2","2","0","1994","Community","Single Family Home","$1,880","43","43","","","","$143.89","","","REAL ESTATE FIRM OF ORLANDO","Stella Eiland","261008494","","","","O","Orlando Regional"
"1","O5410685","ACT","834 PARRAMORE AVE","ORLANDO","32805","MCELROY & BOONE ADD","1,056","$84,900","3","2","0","1995","None","Single Family Home","$1,023","144","144","","","","$80.40","","","CENTURY 21 CARIOTI","Mabel Perez","261064900","","","","O","Orlando Regional"
"1","O5438784","ACT","317 PEARLWOOD ST","ORLANDO","32811","FLEMING HEIGHTS","1,015","$75,000","2","1","0","1985","Private","Single Family Home","$908","7","7","","","","$73.89","","","COLDWELL BANKER RESIDENTIAL RE","Greg Landy","261202603","","","","O","Orlando Regional"
"1","O5438066","ACT","3620 PEMBROOK DR","ORLANDO","32810","MAGNOLIA MANOR SEC 01","1,140","$108,150","3","2","0","1975","None","Single Family Home","$997","10","10","","","","$94.87","","","RE/MAX 200 REALTY","Abby Nelson","261085331","","","","O","Orlando Regional"
"1","O5431568","ACT","231 PENNSYLVANIA AVE","WINTER GARDEN","34787","SHADOW LAWN","1,216","$166,500","3","2","0","2000","None","Single Family Home","$1,708","40","40","","","","$136.92","","","BHHS Florida Realty","John McGuire","261073910","","","","O","Orlando Regional"
"1","S4821977","ACT","1411 PERKINS RD","ORLANDO","32809","NELA ISLE","1,399","$135,000","3","2","0","1965","None","Single Family Home","$1,048","207","207","","","","$96.50","","","ASSOCIATES FIRST REALTY, INC.","Zahir Ahmad","261072911","","","","S","Osceola"
"1","O5423326","ACT","4650 PIEDMONT CT","ORLANDO","32811","MALIBU GROVES ELEVENTH ADD","1,225","$89,900","3","2","0","1973","None","Single Family Home","$934","78","78","","","","$73.39","","","MIDTOWN REALTY OF ORLANDO","Aida Martin","261003703","","","","O","Orlando Regional"
"1","O5408011","ACT","1160 PIN OAK DR","APOPKA","32703","SHEELER OAKS PH 03A","1,630","$165,000","3","2","0","1985","None","Single Family Home","$646","164","164","","","","$101.23","","","AMERITEAM REALTY, INC.","Mendi Kidd","261205102","","","","O","Orlando Regional"
"1","O5386294","ACT","2320 W PINE ST","ORLANDO","32805","WESTFIELD","816","$75,000","2","1","0","1950","None","Single Family Home","$421","275","275","","","","$91.91","","","CENTURY 21 CARIOTI","Anastacha Constant","261212554","","","","O","Orlando Regional"
"1","O5388591","ACT","2326 W PINE ST","ORLANDO","32805","WESTFIELD","954","$70,000","2","1","0","1959","None","Single Family Home","$444","240","240","","","","$73.38","","","CENTURY 21 CARIOTI","Anastacha Constant","261212554","","","","O","Orlando Regional"
"1","O5436751","ACT","1407 N PINE HILLS RD","ORLANDO","32808","PINE HILLS MANOR 03","1,185","$114,900","2","1","0","1952","None","Single Family Home","$1,112","16","16","","","","$96.96","","","KELLER WILLIAMS CLASSIC REALTY","Steve Montgomery","261211255","","","","O","Orlando Regional"
"1","O5376008","ACT","4400 N PINE HILLS RD","ORLANDO","32808","BONNIE BRAE","1,183","$115,000","2","1","1","1960","None","Single Family Home","$1,174","324","324","","","","$97.21","","","CHARLES RUTENBERG REALTY","Armand Lamorissiere, Sr","641520193","","","","O","Orlando Regional"
"1","O5420456","ACT","3120 PINEDA DR","ORLANDO","32822","PINE RIDGE HOLLOW EAST PH 01 REP","1,310","$154,900","3","2","0","1997","None","Single Family Home","$1,012","20","20","","","","$118.24","","","1 ABLE REALTY LLC","Jarrett West","261096647","","","","O","Orlando Regional"
"1","U7777154","ACT","846 PINEDALE AVE","ORLANDO","32808","WEST COLONIAL HGTS","1,415","$64,500","4","2","0","1952","None","Single Family Home","$1,270","5","5","","","","$45.58","","","JACK KELLER INC","Jack Keller","260000161","","","","U","Pinellas Suncoast"
"1","O5435740","ACT","2128 PINEWAY DR","ORLANDO","32839","ORANGE BLOSSOM TERRACE","1,800","$160,000","4","3","0","1957","None","Single Family Home","$1,296","22","22","","","","$88.89","","","R MICHAELS REALTY LLC","Roger Michaels","261206242","","","","O","Orlando Regional"
"1","O5430486","ACT","7231 PINION DR","ORLANDO","32818","LAUREL HILLS UNIT 03","966","$69,000","2","1","0","1977","None","Single Family Home","$448","48","48","","","","$71.43","","","DECONOVA INTERNATIONAL REALTY","Alfred Williams","261202952","","","","O","Orlando Regional"
"1","S4823007","ACT","5312 PINTO WAY","ORLANDO","32810","CLARCONA ESTATES","1,288","$99,900","3","2","0","1995","None","Single Family Home","$1,715","172","172","","","","$77.56","","","SWEET HOMES REALTY LLC","Rafy Sanchez","261091187","","","","S","Orlando Regional"
"1","O5439917","ACT","1506 PROVIDENCE CIR","ORLANDO","32818","VILLAGE GREEN PH 2","1,422","$157,500","3","2","0","1980","None","Single Family Home","$1,975","2","2","","","","$110.76","","","KELLER WILLIAMS CLASSIC REALTY","Hojin Chang","261062523","","","","O","Orlando Regional"
"1","O5434560","ACT","6500 QUARTER HORSE LN","ORLANDO","32818","ACREAGE & UNREC","1,296","$152,512","3","1","1","1986","None","Single Family Home","$658","26","26","","","","$117.68","","","WATSON REALTY CORP","Wendy Hall Plate","261085477","","","","O","Orlando Regional"
"1","O5411752","ACT","3021 QUEENS GATE RD","ORLANDO","32818","KENSINGTON SEC 01","1,149","$155,000","3","2","0","1986","None","Single Family Home","$1,890","64","64","","","","$134.90","","","MICHEL REALTY LLC","Adelin Abraham","261207644","","","","O","Orlando Regional"
"1","O5440364","ACT","7319 R J COVE CT","ORLANDO","32822","PINE RIDGE HOLLOW","1,130","$154,900","3","2","0","1994","None","Single Family Home","$1,908","0","0","","","","$137.08","","","KELLER WILLIAMS ADVANTAGE III","Mayra Pinero","261211521","","","","O","Orlando Regional"
"1","O5417500","ACT","3761 RAMBLING ROSE CT","ORLANDO","32808","ROSEMONT SEC 05","1,761","$164,900","3","2","0","1978","None","Single Family Home","$2,383","103","103","","","","$93.64","","","LOVELAND PROPERTIES","Cleve Loveland","261015644","","","","O","Orlando Regional"
"1","S4818098","ACT","3711 RANCHWOOD RD","ORLANDO","32808","PINE RIDGE ESTATES","1,372","$89,999","3","1","1","1961","Private","Single Family Home","$500","295","295","","","","$65.60","","","G WORLD PROPERTIES","Yanira Suarez","272505873","","","","S","Orlando Regional"
"1","S4830043","ACT","150 RANDIA DR Unit#1","ORLANDO","32807","AZALEA PARK SEC 08","1,298","$131,900","3","1","0","1955","None","Single Family Home","$1,512","11","11","","","","$101.62","","","PROPERTY OUTLET INT'L","Frank Labrador","272503100","","","","S","Orlando Regional"
"1","O5438169","ACT","1743 RAVENALL AVE","ORLANDO","32811","RICHMOND HEIGHTS UNIT 07","1,237","$120,000","3","2","0","1971","None","Single Family Home","$1,037","10","10","","","","$97.01","","","DON ASHER & ASSOCIATES, INC.","Rosa Cortes","261093871","","","","O","Orlando Regional"
"1","S4829336","ACT","7715 RAVENNA AVE","ORLANDO","32819","TANGELO PARK SEC 01","1,295","$129,000","3","1","0","1958","None","Single Family Home","$1,136","35","35","","","","$99.61","","","PROFILES INTERNATIONAL REALTY","Mohammed Hossain","272502082","","","","S","Osceola"
"1","O5429298","ACT","6319 RAVINNIA DR","ORLANDO","32809","SOUTHWOOD SUB","1,014","$123,900","4","2","0","1962","None","Single Family Home","$1,334","76","50","","","","$122.19","","","C21 BLUE SKY REALTY GROUP","William Diaz","261208753","","","","O","Osceola"
"1","O5432494","ACT","1503 REGAN AVE","ORLANDO","32807","CHENEY HIGHLANDS THIRD ADD","1,680","$114,900","4","1","1","1955","None","Single Family Home","$1,070","36","36","","","","$68.39","","","KELLER WILLIAMS ADVANTAGE 2","George Philbeck","261074673","","","","O","Orlando Regional"
"1","O5438779","ACT","3715 RIDGEMONT RD","ORLANDO","32808","PINE RIDGE ESTATES","1,593","$85,000","3","2","0","1960","None","Single Family Home","$366","7","7","","","","$53.36","","","FLORIDA REAL ESTATE ASSOCIATES","Tony Scott","261067957","","","","O","Orlando Regional"
"1","O5128564","ACT","4808 S RIO GRANDE AVE","ORLANDO","32839","NONE","1,192","$145,000","3","1","1","1956","None","Single Family Home","$2,457","1,285","1,285","","","","$121.64","","","THE REALTY FACTOR INC","Kathi Adkins","261074400","","","","O","Orlando Regional"
"1","O5440133","ACT","1545 RIVERS EDGE DR","ORLANDO","32825","RIVERS EDGE PT REP","1,174","$144,900","3","2","0","1998","Community","Single Family Home","$1,851","1","1","","","","$123.42","","","REAL PROPERTY MANAGEMENT & REA","Ron York","261016487","","","","O","Orlando Regional"
"1","S4824304","ACT","4117 ROBBINS AVE","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","1,276","$129,000","3","2","0","1958","Private","Single Family Home","$442","318","155","","","","$101.10","","","LA ROSA REALTY, LLC","Perry Taveras","272506600","","","","S","Orlando Regional"
"1","O5424323","ACT","4301 ROBBINS AVE","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","1,276","$79,900","3","2","0","1958","None","Single Family Home","$967","74","61","","","","$62.62","","","KUZZA LLC","Mike Oliver","261208142","","","","O","Orlando Regional"
"1","O5183152","ACT","1172 ROBINSON AVE","APOPKA","32703","CLARKSVILLE 2ND ADD","448","$12,500","1","1","0","1955","None","Single Family Home","$410","936","936","","","","$27.90","","","ABSOLUTE REALTY GROUP, INC.","Patti Duerden","261099079","","","","O","Orlando Regional"
"1","O5428213","ACT","7609 ROSE AVE","ORLANDO","32810","WINDRIDGE","1,080","$107,000","2","1","0","1983","None","Single Family Home","$1,711","57","57","","","","$99.07","","","VINA HOMES, LLC","Mike Nguyen","261072446","","","","O","Orlando Regional"
"1","O5437529","ACT","12036 ROTUMA ST","ORLANDO","32837","PEPPER MILL SEC 02","1,306","$175,000","2","2","0","1983","Private","Single Family Home","$2,340","11","11","","","","$134.00","","","COLDWELL BANKER RESIDENTIAL RE","Alex Vastardis","261063522","","","","O","Orlando Regional"
"1","O5374470","ACT","7628 RUTHWIND CT","ORLANDO","32822","SOUTH PINE RUN UNIT 02","1,500","$147,000","3","2","0","1981","None","Single Family Home","$2,191","111","111","","","","$98.00","","","HANOVER REALTY LLC","Gharland Spence","261064784","","","","O","Orlando Regional"
"1","O5400583","ACT","6662 RYAN CHASE CT","ORLANDO","32810","VICTORIA CHASE","1,039","$100,000","2","2","0","1992","None","Single Family Home","$1,559","154","154","","","","$96.25","","","HOMES TO OWN LLC","Ashley Fulford","261211825","","","","O","Orlando Regional"
"1","S4829447","ACT","345 S HART BLVD","ORLANDO","32835","ORLO VISTA HEIGHTS","2,234","$129,900","3","2","0","1972","None","Single Family Home","$2,009","25","25","","","","$58.15","","","JMP REALTY, INC.","Lu Celly Restrepo","272502297","","","","S","Osceola"
"1","O5400877","ACT","7993 SAGEBRUSH PL","ORLANDO","32822","VILLAGE AT CURRY FORD UNIT 03","1,156","$115,000","3","2","0","1994","None","Single Family Home","$1,916","163","71","","","","$99.48","","","THE ANDERSON GROUP & CO PL","Kevin Gomez","261086738","","","","O","Orlando Regional"
"1","O5413683","ACT","1340 SAINT CATHERINE AVE","CHRISTMAS","32709","CHRISTMAS PARK FIRST ADD","1,699","$167,000","3","2","0","1964","None","Single Family Home","$1,042","204","117","","","","$98.29","","","ABSOLUTE REALTY GROUP, INC.","Michelle Morales","261214176","","","","O","Orlando Regional"
"1","S4828147","ACT","13028 SAN ANTONIO WOODS LN","ORLANDO","32824","MEADOW WOODS VILLAGE 07 PH 01","1,828","$165,000","3","2","0","1987","None","Single Family Home","$986","62","62","","","","$90.26","","","LA ROSA REALTY, LLC","Ruth Orazi","272504710","","","","S","Orlando Regional"
"1","S4821850","ACT","4551 SAN SEBASTIAN CIR","ORLANDO","32808","SAN JOSE SHORES","999","$103,920","3","1","1","1979","None","Single Family Home","$1,056","141","141","","","","$104.02","","","EXIT REALTY CHAMPIONS","Jonathan Sorensen","272507232","","","","S","Orlando Regional"
"1","O5411407","ACT","1205 SANTA ANITA ST","ORLANDO","32808","PINE HILLS SUB 5","1,869","$109,000","3","2","0","1953","None","Single Family Home","$298","136","136","","","","$58.32","","","Mainframe Real Estate","Justin Dalrymple","261097234","","","","O","Orlando Regional"
"1","S4829830","ACT","616 SANTA FE LN","ORLANDO","32807","ENGELWOOD PARK UNIT 03","1,281","$160,000","3","1","1","1959","None","Single Family Home","$796","24","24","","","","$124.90","","","DECONOVA INTERNATIONAL REALTY","Carolina Nunez Esquiaqui","272506928","","","","S","Orlando Regional"
"1","O5434867","ACT","5021 SCARSDALE MANOR LN","ORLANDO","32818","COLONY","2,092","$144,900","4","2","1","1986","Private","Single Family Home","$1,178","25","25","","","","$69.26","","","ALLISON JAMES ESTATES & HOMES","Laura Taylor","261096068","","","","O","Osceola"
"1","O5438666","ACT","3148 SEA VENTURE ST","ORLANDO","32827","VILLAGES SOUTHPORT PH 01E","1,459","$167,900","4","2","0","1961","Community","Single Family Home","$1,975","10","10","","","","$115.08","","","FLORIDA CONNEXION PROPERTIES","Elio Serpa","261207313","","","","O","Orlando Regional"
"1","O5435537","ACT","1416 SELMA AVE","ORLANDO","32825","CHENEY HEIGHTS UNIT 01 REP","1,056","$120,000","3","3","0","1924","None","Single Family Home","$1,515","22","22","","","","$113.64","","","BHHS FLORIDA REALTY","Crystal Grohowski","261074376","","","","O","Orlando Regional"
"1","O5426010","ACT","3125 SHADY WILLOW DR","ORLANDO","32808","WILLOWS SEC 4","1,333","$104,999","2","2","0","1982","None","Single Family Home","$1,203","68","68","","","","$78.77","","","SAGE REAL ESTATE SERVICES INC","Nono Colin","261082933","","","","O","Orlando Regional"
"1","O5433507","ACT","3212 SHADY WILLOW DR","ORLANDO","32808","WILLOWS SEC 04","1,195","$89,400","3","2","0","1984","None","Single Family Home","$1,296","14","14","","","","$74.81","","","SKINNER REALTY, INC.","Rosa Rivera","261069540","","","","O","Orlando Regional"
"1","O5440249","ACT","3620 SHALIMAR CT","ORLANDO","32818","BREEZEWOOD UNIT 01","1,240","$129,900","2","1","1","1970","None","Single Family Home","$1,243","1","1","","","","$104.76","","","PARK PLACE REALTY & INVESTMENT","Victor Lardani","278017664","","","","O","Orlando Regional"
"1","O5433168","ACT","8224 SHUBERT ST","ORLANDO","32818","CLARCONA HEIGHTS","1,101","$149,900","3","2","0","1971","None","Single Family Home","$1,160","9","9","","","","$136.15","","","GLOBAL REAL ESTATE SERVICES","David Robertson","261201102","","","","O","Orlando Regional"
"1","O5440104","ACT","2801 SIDNEY AVE","ORLANDO","32810","TROTWOOD PARK","869","$54,600","2","1","0","1930","None","Single Family Home","$972","1","1","","","","$62.83","","","CHARLES RUTENBERG REALTY","Paul Larson","261200934","","","","O","Orlando Regional"
"1","O5438450","ACT","7654 SILVER CROWN CT","ORLANDO","32818","SILVER OAKS SUB","1,592","$149,900","3","2","0","1999","None","Single Family Home","$2,077","9","9","","","","$94.16","","","PREMIER REAL ESTATE ADVISORS L","Misty Carlson","261215343","","","","O","Orlando Regional"
"1","O5436744","ACT","925 E SILVER STAR RD","OCOEE","34761","ACREAGE & UNREC","1,130","$129,000","3","2","0","1933","None","Single Family Home","$1,021","9","9","","","","$114.16","","","COLDWELL BANKER RESIDENTIAL RE","Ozzie Quiroz","261212898","","","","O","Orlando Regional"
"1","O5437875","ACT","1601 SILVERSMITH PL","ORLANDO","32818","VILLAGE GREEN PH 02","1,186","$120,000","2","2","0","1980","None","Single Family Home","$848","1","1","","","","$101.18","","","KELLER WILLIAMS AT THE PARKS","Suzanne Tinkler","261066614","","","","O","Orlando Regional"
"1","O5439091","ACT","25 W SKYLARK ST","APOPKA","32712","APOPKA TERRACE FIRST ADD","851","$105,000","2","1","0","1959","None","Single Family Home","$428","5","5","","","","$123.38","","","MIGHTY REALTY INC","Donna Sprenkle","268004159","","","","O","Orlando Regional"
"1","O5440197","ACT","908 S SOLANDRA DR","ORLANDO","32807","PINE GROVE ESTATES","1,122","$99,900","3","1","0","1959","None","Single Family Home","$647","1","1","","","","$89.04","","","FLORIDA HOME TEAM REALTY","Marty Hunt","261010869","","","","O","Orlando Regional"
"1","O5437244","ACT","6229 SPANISH OAK DR","ORLANDO","32809","SKYLAKE OAKRIDGE SEC UNIT 04","1,622","$104,000","4","2","0","1965","Private","Single Family Home","$1,716","16","16","","","","$64.12","","","KELLER WILLIAMS CLASSIC REALTY","Jay Heckendorn-Telenda","207087589","","","","O","Orlando Regional"
"1","O5404637","ACT","605 SPRING LAKE CIR","OCOEE","34761","SPRING LAKE HILLS","1,223","$148,888","3","1","1","1972","None","Single Family Home","$1,573","181","181","","","","$121.74","","","CHARTER INTERNATIONAL GROUP","Ron Pichler","261065941","","","","O","Orlando Regional"
"1","O5422552","ACT","612 STARKE LAKE CIR","OCOEE","34761","LAKEWOOD HILLS REPLAT","975","$99,900","3","2","0","1960","None","Single Family Home","$1,093","48","48","","","","$102.46","","","SUN CREST FLORIDA PROPERTIES","Mary Cubelo-Hinton","261014693","","","","O","Orlando Regional"
"1","O5437754","ACT","7174 STEFFIE LN","ORLANDO","32818","WALNUT CREEK","1,330","$159,999","3","2","0","1990","None","Single Family Home","$847","12","12","","","","$120.30","","","G WORLD PROPERTIES","Margarita Hernandez","261214666","","","","O","Orlando Regional"
"1","G4827088","ACT","1830 SUMMIT CHASE AVE","APOPKA","32703","SHEELER OAKS PH 02A","1,780","$174,900","3","2","1","1992","None","Single Family Home","$1,332","8","8","","","","$98.26","","","FRONT PORCH REALTIES, INC.","Abbey Carr","260503189","","","","G","Lake and Sumter"
"1","O5437683","ACT","1565 SUNSET VIEW CIR","APOPKA","32703","SUNSET VIEW","1,343","$169,900","3","2","0","1996","None","Single Family Home","$1,740","11","11","","","","$126.51","","","FUN HOMES","Tom Graves","261084062","","","","O","Orlando Regional"
"1","O5431970","ACT","1691 SUNSET VIEW CIR","APOPKA","32703","SUNSET VIEW","1,178","$125,000","3","2","0","1996","None","Single Family Home","$862","38","38","","","","$106.11","","","ARGENT REALTY GROUP LLC","Lynnette Mentlick","261072552","","","","O","Orlando Regional"
"1","S4827957","ACT","3115 SURFSIDE WAY","ORLANDO","32805","ISLE OF CATALINA UNIT 1","1,549","$159,900","3","2","0","1958","Community, None","Single Family Home","$2,129","66","66","","","","$103.23","","","KELLER WILLIAMS ADVANTAGE III","Cesar Estrada","261098346","","","","S","Orlando Regional"
"1","O5438028","ACT","14511 SUSSEX DR","ORLANDO","32826","BONNEVILLE SEC 01","864","$124,900","3","1","0","1958","None","Single Family Home","$1,185","10","10","","","","$144.56","","","KELLER WILLIAMS HERITAGE REALT","Dawn Fantauzzi","261206132","","","","O","Orlando Regional"
