"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5382275","ACT","1331 40TH ST","ORLANDO","32839","ANGEBILT ADD","924","$65,000","3","2","0","1950","None","Single Family Home","$619","299","299","","","","$70.35","","","ALLIANZ REALTY LLC","Willy Antoine","261204074","","","","O","Orlando Regional"
"1","O5435201","ACT","1302 42ND ST","ORLANDO","32839","RIO GRANDE 2ND REP","864","$59,990","2","1","0","1957","None","Single Family Home","$745","23","23","","","","$69.43","","","KELLER WILLIAMS ADVANTAGE III","Mohamed Khan","261212816","","","","O","Orlando Regional"
"1","O5421296","ACT","1316 43RD ST","ORLANDO","32839","OHIO HOMESITES UNIT 01","1,339","$285,000","3","2","0","1953","None","Single Family Home","$449","89","89","","","","$212.85","","","KELLER WILLIAMS CLASSIC REALTY","Angela Worachek","709009730","","","","O","Orlando Regional"
"1","O5347108","ACT","1338 44TH ST","ORLANDO","32839","OHIO HOMESITES UNIT 01","965","$36,000","3","1","0","1947","None","Single Family Home","$550","457","457","","","","$37.31","","","Property Outlet Int'l","Marlon Vargas, Pa","261203402","","","","O","Orlando Regional"
"1","S4830833","ACT","10531 4TH AVE","OCOEE","34761","OAK LEVEL HEIGHTS","1,073","$134,000","3","2","0","1987","None","Single Family Home","$865","2","2","","","","$124.88","","","UNIVERSAL REALTY OF CENTRAL FL","Patricio Bravo","261089006","","","","S","Osceola"
"1","O5438082","ACT","8606 4TH ST","ORLANDO","32836","ORANGE CENTER","1,719","$340,000","2","2","0","1988","None","Single Family Home","$3,675","11","11","","","","$197.79","","","COLDWELL BANKER RESIDENTIAL RE","Amy Wagner","261066991","","","","O","Orlando Regional"
"1","O5440076","ACT","1805 AARON AVE","ORLANDO","32811","RICHMOND HEIGHTS UNIT 03","1,194","$94,900","3","1","0","1965","None","Single Family Home","$818","1","1","","","","$79.48","","","ABA REAL ESTATE","Earl Savage","261084273","","","","O","Orlando Regional"
"1","O5418594","ACT","1440 ABBERTON DR","ORLANDO","32837","SOUTHCHASE UNIT 09","1,614","$219,900","3","2","0","1990","None","Single Family Home","$2,613","101","101","","","","$136.25","","","EXIT REAL ESTATE RESULTS","Jonathan Patino","261089211","","","","O","Orlando Regional"
"1","O5435186","ACT","5691 ABERCORN DR","ORLANDO","32812","CONWAY ACRES FOURTH ADD","1,048","$145,000","3","2","0","1989","None","Single Family Home","$1,825","26","26","","","","$138.36","","","LA ROSA REALTY, LLC","David Murphy","261014549","","","","O","Orlando Regional"
"1","O5433758","ACT","7613 ACADIAN DR","ORLANDO","32822","EAST ORLANDO","1,147","$79,000","3","1","0","1961","None","Single Family Home","$920","31","31","","","","$68.88","","","KELLER WILLIAMS ADVANTAGE 2","George Philbeck","261074673","","","","O","Orlando Regional"
"1","O5397899","ACT","1207 ACORN CIR","APOPKA","32703","OAK HAMMOCK","1,239","$174,900","3","2","0","1999","None","Single Family Home","$842","192","192","","","","$141.16","","","C. FONVILLE REALTY","Carl Fonville","261067007","","","","O","Other"
"1","O5439007","ACT","1920 ADAIR ST","OCOEE","34761","ACREAGE & UNREC","2,004","$384,900","3","2","1","1978","None","Single Family Home","$2,957","5","5","","","","$192.07","","","BRANCH CONNER MANAGEMENT GROUP","Lisa Bertossa","255000374","","","","O","Orlando Regional"
"1","O5425612","ACT","5024 ADAIR ST","OCOEE","34761","OAK LEVEL HEIGHTS","1,176","$115,000","3","2","0","1982","None","Single Family Home","$1,614","67","67","","","","$97.79","","","METRO BROKERS REALTY","Cindy Elkhander","261087247","","","","O","Orlando Regional"
"1","O5402065","ACT","1810 E ADAMS DR","MAITLAND","32751","ADAMS GROVE","5,397","$2,750,000","6","6","1","1952","Private","Single Family Home","$26,373","193","193","","","","$509.54","","","KELLER WILLIAMS WINTER PARK","Linda Sitek","261202759","","","","O","Orlando Regional"
"1","O5436576","ACT","210 ADAMS DR","MAITLAND","32751","KINGS ROW","3,995","$849,900","5","3","1","1977","Private","Single Family Home","$6,187","17","17","","","","$212.74","","","FANNIE HILLMAN & ASSOCIATES","Judith Doster","261202807","","","","O","Orlando Regional"
"1","O5439245","ACT","1745 ADDIE AVE","ORLANDO","32818","LAKE FLORENCE ESTATES","1,656","$229,900","3","2","0","1984","Private","Single Family Home","$2,435","4","4","","","","$138.83","","","REO WHOLESALE PROPERTIES LLC","Robbie Crager","261063689","","","","O","Orlando Regional"
"1","O5415531","ACT","4321 AETNA DR","ORLANDO","32808","LAKE LAWNE SHORES","978","$82,000","3","2","0","1959","None","Single Family Home","$764","115","115","","","","$83.84","","","V ENTERPRISES LLC","Joao Oliveira","261212286","","","","O","Orlando Regional"
"1","O5428624","ACT","3746 AHOYA LN","ORLANDO","32837","HUNTERS CREEK TR 235B PH 04","2,362","$315,000","4","2","0","1990","None","Single Family Home","$2,525","53","53","","","","$133.36","","","SPENCER REALTY PROFESSIONALS","Sean Spencer","261082936","","","","O","Orlando Regional"
"1","O5429260","ACT","4734 AINSWORTH DR","ORLANDO","32837","HUNTERS CREEK TR 335 PH 02","2,367","$318,900","4","3","0","1994","Private","Single Family Home","$2,957","51","51","","","","$134.73","","","COLDWELL BANKER RESIDENTIAL RE","George Rahi","261081986","","","","O","Orlando Regional"
"1","O5418187","ACT","1726 ALABAMA DR","WINTER PARK","32789","J KRONENBERGER SUB","1,869","$537,000","4","3","0","1940","None","Single Family Home","$6,659","102","102","","","","$287.32","","","ELEVATE REAL ESTATE BROKERS OF","Michelle Ingrassia","261203585","","","","O","Orlando Regional"
"1","O5432519","ACT","2546 ALABASTER AVE","ORLANDO","32833","ROCKET CITY UNIT 04","2,193","$242,250","3","2","1","1993","None","Single Family Home","$1,870","36","36","","","","$110.47","","","KELLER WILLIAMS ADVANTAGE III","Ken Meyer","261204418","","","","O","Orlando Regional"
"1","O5428478","ACT","7534 ALACHUA ST","ORLANDO","32822","PINAR HEIGHTS","1,740","$198,900","3","2","0","1976","None","Single Family Home","$1,366","54","54","","","","$114.31","","","SAVE MORE REAL ESTATE OF C.F.","Marianne O'Brien","261064606","","","","O","Orlando Regional"
"1","O5426982","ACT","6396 ALADDIN DR","ORLANDO","32818","SIESTA HILLS","1,387","$70,900","3","2","0","1971","None","Single Family Home","$1,420","41","41","","","","$51.12","","","CHARLES RUTENBERG REALTY","Paul Larson","261200934","","","","O","Orlando Regional"
"1","O5439167","ACT","6505 ALADDIN DR","ORLANDO","32818","SIESTA HILLS FIRST ADD","1,025","$115,000","3","2","0","1971","None","Single Family Home","$1,210","5","5","","","","$112.20","","","HUMMINGBIRD REAL ESTATE","Danyetta Tavares","261084773","","","","O","Orlando Regional"
"1","A4154379","ACT","2041 ALAMEDA ST","ORLANDO","32804","SPRING LAKE TERRACE UNIT 01","3,096","$559,000","4","3","1","1969","None","Single Family Home","$5,833","1","1","","","","$180.56","","","FLATFEE.COM","Cliff Glansen","278017259","","","","A","Sarasota - Manatee"
"1","S4826152","ACT","719 ALAMEDA ST","ORLANDO","32804","EDGEWATER HEIGHTS","2,234","$545,000","3","3","0","1956","None","Single Family Home","$5,054","107","107","","","","$243.96","","","DENIKE REALTY AND PROPERTY MANAGEMENT LLC","Joanne Ling","272507853","","","","S","Osceola"
"1","O5423788","ACT","826 ALAMEDA ST","ORLANDO","32804","EDGEWATER HEIGHTS","2,464","$649,000","3","3","0","1951","None","Single Family Home","$6,169","72","72","","","","$263.39","","","ANNE ROGERS REALTY GROUP INC","Anne Brownlee","261092138","","","","O","Orlando Regional"
"1","O5397654","ACT","914 ALAMEDA ST","ORLANDO","32804","EDGEWATER HEIGHTS","2,668","$699,900","3","2","1","1991","None","Single Family Home","$4,882","215","215","","","","$262.33","","","SUTTON & SUTTON REALTY, INC.","Dusty Sutton","261001952","","","","O","Orlando Regional"
"1","S4828574","ACT","943 ALASKA WOODS LN","ORLANDO","32824","MEADOW WOODS VILLAGE 01","1,025","$169,900","2","2","0","1983","None","Single Family Home","$1,900","52","52","","","","$165.76","","","PROFESSIONAL PROPERTY MGMT & L","Delfina Tata","272504927","","","","S","Osceola"
"1","O5421744","ACT","801 ALBA DR","ORLANDO","32804","EDGEWATER ESTATES","4,553","$1,225,000","4","5","1","1959","Private","Single Family Home","$10,536","84","84","","","","$269.05","","","OVERSTREET REAL ESTATE INC","Susan Filebark","261065029","","","","O","Orlando Regional"
"1","O5425574","ACT","930 ALBA DR","ORLANDO","32804","EDGEWATER ESTATES","3,675","$710,000","4","2","0","1950","Private","Single Family Home","$4,567","67","67","","","","$193.20","","","EASY STREET REALTY FLORIDA,INC","JC Shaw","261060889","","","","O","Orlando Regional"
"1","O5435835","ACT","1960 ALBERT LEE PKWY","WINTER PARK","32789","ALBERT LEE RIDGE","1,858","$235,000","3","3","0","1956","None","Single Family Home","$3,129","16","16","","","","$126.48","","","KELLER WILLIAMS AT THE PARKS","Elly Kennedy","261213667","","","","O","Orlando Regional"
"1","O5424782","ACT","2445 ALCLOBE CIR","OCOEE","34761","SILVER BEND UNIT 02","1,859","$225,000","4","2","0","1994","None","Single Family Home","$3,318","73","73","","","","$121.03","","","CENTURY 21 PROFESSIONAL GROUP","Jessica Stone","261207188","","","","O","Orlando Regional"
"1","O5414766","ACT","232 S ALDER DR","ORLANDO","32807","AZALEA PARK SEC 03","1,624","$124,900","4","2","0","1953","Private","Single Family Home","$2,067","120","120","","","","$76.91","","","Carrington Real Estate Service","Ron Crowningshield","272504487","","","","O","Orlando Regional"
"1","O5425995","ACT","913 ALECON DR","ORLANDO","32808","PINE HILLS SUB 10","1,203","$100,000","4","2","0","1955","None","Single Family Home","$707","66","66","","","","$83.13","","","PREMIUM REAL ESTATE SERVICES","Neree Augustin","261089198","","","","O","Orlando Regional"
"1","O5432178","ACT","1317 ALFRED DR","ORLANDO","32810","KINGSWOOD MANOR 2ND ADD","1,654","$225,000","4","2","0","1961","None","Single Family Home","$2,233","37","37","","","","$136.03","","","BAY VISION REALTY, INC","Matt Helmling","261073630","","","","O","Orlando Regional"
"1","O5403944","ACT","4161 ALM CT","ORLANDO","32817","WOODSONG","2,265","$349,000","4","3","0","1990","None","Single Family Home","$3,981","185","185","","","","$154.08","","","HOMEVEST REALTY","Steve Lang","261065365","","","","O","Orlando Regional"
"1","O5396224","ACT","1420 ALOMA AVE","WINTER PARK","32789","SYLVAN LAKE SHORES","2,347","$549,000","2","2","1","1936","None","Single Family Home","$3,517","222","222","","","","$233.92","","","FLORIDA ONE REAL ESTATE LLC","Jim Lacovara","261003416","","","","O","Orlando Regional"
"1","O5397500","ACT","1563 ALOMA AVE","WINTER PARK","32789","SYLVAN PARK","2,498","$653,000","2","2","1","1929","None","Single Family Home","$4,440","217","217","","","","$261.41","","","CHARLES RUTENBERG REALTY","Lorraine Ross","261209682","","","","O","Orlando Regional"
"1","O5437927","ACT","1625 ALOMA AVE","WINTER PARK","32789","ETHEL PARK","1,270","$295,000","3","2","0","1957","None","Single Family Home","$2,960","9","9","","","","$232.28","","","LOVERA REALTY LLC","Jessie Sangil","261214067","","","","O","Orlando Regional"
"1","O5434533","ACT","5312 ALPHA DR","ORLANDO","32810","ASBURY PARK","1,569","$169,000","4","2","1","1958","None","Single Family Home","$899","28","28","","","","$107.71","","","ULTIMATE CHOICE REALTY","Frantz DeMilord","261063517","","","","O","Orlando Regional"
"1","O5434035","ACT","507 ALPINE DR","MAITLAND","32751","DIXIE TERRACE UNIT 02","720","$265,000","2","1","0","1948","None","Single Family Home","$720","29","29","","","","$368.06","","","COLDWELL BANKER RESIDENTIAL RE","Jason Allen","261215381","","","","O","Orlando Regional"
"1","O5338263","ACT","1200 ALTALOMA AVE","ORLANDO","32803","SCHUNCK JOSEPH","1,727","$275,000","3","2","0","1950","None","Single Family Home","$3,442","497","497","","","","$159.24","","","Keller Williams Heritage Realt","Kristin Mazza","261087242","","","","O","Orlando Regional"
"1","O5431587","ACT","8501 ALVERON AVE","ORLANDO","32817","HARBOR EAST UNIT 01","2,113","$245,000","5","2","0","1984","None","Single Family Home","$3,267","31","31","","","","$115.95","","","WEICHERT REALTORS HALLMARK PR","John Corrao","261214634","","","","O","Orlando Regional"
"1","O5391085","ACT","3290 AMACA CIR","ORLANDO","32837","HUNTERS CREEK TR 250","2,254","$319,000","4","3","0","1991","Private","Single Family Home","$3,853","249","249","","","","$141.53","","","WILLIAMSBURG REALTY, INC.","Gale Fritzler","261017471","","","","O","Orlando Regional"
"1","P4704245","ACT","6016 AMBASSADOR DR","ORLANDO","32808","LONESOME PINES UNIT 03","2,088","$125,000","4","2","0","1969","Private","Single Family Home","$1,839","409","409","","","","$59.87","","","REAL ESTATE INVESTMENT & ASSET","Othner St. Fleurose","255000910","","","","P","East Polk"
"1","O5421014","ACT","6718 AMBASSADOR DR","ORLANDO","32818","HIAWASSA HIGHLANDS","1,128","$95,000","3","2","0","1963","None","Single Family Home","$1,247","78","78","","","","$84.22","","","COLDWELL BANKER RESIDENTIAL RE","Corin Denmon","261073879","","","","O","Orlando Regional"
"1","G4826831","ACT","6916 AMBASSADOR DR","ORLANDO","32818","HIAWASSA HIGHLANDS","1,343","$149,000","3","2","0","1958","Private","Single Family Home","$530","15","15","","","","$110.95","","","RICHLAND PROPERTIES","Seth Richard","260562963","","","","G","Lake and Sumter"
"1","O5431898","ACT","8324 AMBER OAK DR","ORLANDO","32817","MILLERS COVE","2,772","$379,900","4","2","1","1994","None","Single Family Home","$4,966","38","38","","","","$137.05","","","INVESTMENT HOMES DIRECT LLC","Calvin Brown","261200498","","","","O","Orlando Regional"
"1","O5427270","ACT","8325 AMBER OAK DR","ORLANDO","32817","MILLERS COVE","2,743","$425,000","4","3","1","1993","None","Single Family Home","$2,416","60","60","","","","$154.94","","","FANNIE HILLMAN & ASSOCIATES","Barbara Friedman","261070161","","","","O","Orlando Regional"
"1","O5439102","ACT","13851 AMBERLEIGH RD","ORLANDO","32837","FALCON TRACE UNIT 01","2,782","$250,000","6","3","0","1999","Community","Single Family Home","$3,181","1","1","","","","$89.86","","","KELLER WILLIAMS WINTER PARK","William Henderson, II","261073566","","","","O","Orlando Regional"
"1","O5439608","ACT","9600 AMBLESIDE DR","WINDERMERE","34786","LAKE DOWN SHORES REP","2,248","$549,000","3","2","0","1977","None","Single Family Home","$6,336","1","1","","","","$244.22","","","REGAL R.E. PROFESSIONALS LLC","Michael Gonick","261084487","","","","O","Orlando Regional"
"1","O5439661","ACT","9612 AMBLESIDE DR","WINDERMERE","34786","LAKE DOWN SHORES REP","2,079","$549,000","3","2","0","1976","None","Single Family Home","$4,466","1","1","","","","$264.07","","","REGAL R.E. PROFESSIONALS LLC","Michael Gonick","261084487","","","","O","Orlando Regional"
"1","R4704494","ACT","5819 W AMELIA ST","ORLANDO","32835","AVONDALE","1,241","$139,000","3","2","0","1985","None","Single Family Home","$463","9","9","","","","$112.01","","","UNIVERSAL REALTY DPK","Eric Bolves","035842081","","","","R","Other"
"1","O5424025","ACT","642 E AMELIA ST","ORLANDO","32803","NATHANS REV SUB","2,364","$850,000","4","3","1","1930","None","Single Family Home","$6,404","74","74","","","","$359.56","","","REAL ESTATE FIRM OF ORLANDO","Stella Eiland","261008494","","","","O","Orlando Regional"
"1","O5439867","ACT","5825 W AMELIA ST","ORLANDO","32835","AVONDALE","1,241","$64,900","3","2","0","1985","None","Single Family Home","$1,217","3","3","","","","$52.30","","","JULIE VEGA DOMINGUEZ PA","Julie Vega-Dominguez","279524701","","","","O","Orlando Regional"
"1","O5355004","ACT","4004 ANCHOR WAY","ORLANDO","32804","PALOMAR UNIT 07","5,470","$975,000","5","5","0","1973","Private","Single Family Home","$7,897","379","379","","","","$178.24","","","RE/MAX EXCLUSIVE  COLLECTION","Michael Kara","261065587","","","","O","Orlando Regional"
"1","O5426877","ACT","4483 ANDERSON RD","ORLANDO","32812","CONWAY VILLAGE","1,458","$229,900","4","2","0","1971","None","Single Family Home","$2,264","61","61","","","","$157.68","","","CAPITAL REALTY GROUP FLORIDA","Dori Conner","258012127","","","","O","Orlando Regional"
"1","O5439951","ACT","2446 ANDRE CT","OCOEE","34761","JOHIO GLEN SUB","2,052","$200,000","3","2","0","1989","None","Single Family Home","$1,803","1","1","","","","$97.47","","","CENTURY 21 PROFESSIONAL GROUP","David Dorman","261065777","","","","O","Orlando Regional"
"1","O5403961","ACT","5313 ANDRUS AVE","ORLANDO","32810","BEATRICE VILLAGE","1,476","$110,000","4","2","0","1959","None","Single Family Home","$1,686","178","178","","","","$74.53","","","BHHS RESULTS REALTY","Winnie Mai","261200996","","","","O","Orlando Regional"
"1","O5434580","ACT","8996 ANGELICA DR","ORLANDO","32836","BAY LAKES AT GRANADA SEC 04","1,771","$329,000","3","2","0","1983","Private","Single Family Home","$4,582","26","26","","","","$185.77","","","CROWN PREFERRED REALTY LLC","Angela Damon","283005471","","","","O","Orlando Regional"
"1","O5426880","ACT","115 ANTRIM CT","ORLANDO","32828","VILLAGES,EASTWOOD","2,274","$265,000","4","2","1","1996","Community","Single Family Home","$3,755","60","60","","","","$116.53","","","RE/MAX 200 REALTY","Amy Hodges","261017711","","","","O","Orlando Regional"
"1","O5432107","ACT","5 S APOLLO DR","APOPKA","32703","WEKIWA MANOR SEC 01","1,004","$129,900","3","1","0","1959","None","Single Family Home","$1,085","37","37","","","","$129.38","","","SAND DOLLAR REALTY GROUP INC","Andrew Davis","204508428","","","","O","Orlando Regional"
"1","O5421399","ACT","1028 APOPKA BLVD","APOPKA","32703","HACKNEY PROP","855","$94,900","2","1","0","1901","None","Single Family Home","$619","87","87","","","","$110.99","","","GREATER ORLANDO REALTY USA INC","Kamlesh Patel","261208481","","","","O","Orlando Regional"
"1","O5431367","ACT","330 APOPKA ST","WINTER GARDEN","34787","WESTLAKE MANOR","1,647","$274,900","4","2","0","1956","None","Single Family Home","$2,086","37","37","","","","$166.91","","","CAPITAL REALTY GROUP FLORIDA","Angela Chapman","261061991","","","","O","Orlando Regional"
"1","O5429410","ACT","1035 APOPKA WOODS LN","ORLANDO","32824","MEADOW WOODS VILLAGE 10","1,375","$210,000","3","2","0","1992","None","Single Family Home","$899","50","50","","","","$152.73","","","LA ROSA REALTY, LLC","Fredy Plazas","272504908","","","","O","Orlando Regional"
"1","O5421475","ACT","7648 APPLE TREE CIR","ORLANDO","32819","ST IVES","3,391","$549,000","5","4","0","1989","Community, Private","Single Family Home","$5,083","86","86","","","","$161.90","","","OLDE TOWN BROKERS INC","Joseph Newstreet","261098553","","","","O","Orlando Regional"
"1","O5418019","ACT","7657 APPLE TREE CIR","ORLANDO","32819","ST IVES/ ORANGE TREE","3,050","$494,000","4","3","1","1990","Private","Single Family Home","$5,426","102","102","","","","$161.97","","","OLDE TOWN BROKERS INC","Joseph Newstreet","261098553","","","","O","Orlando Regional"
"1","O5426426","ACT","7713 APPLE TREE CIR","ORLANDO","32819","ST IVES","2,611","$430,000","4","3","0","1989","Private","Single Family Home","$4,200","139","64","","","","$164.69","","","CENTURION REALTY GROUP LLC","Prithi Daswani","272505779","","","","O","Orlando Regional"
"1","O5432431","ACT","7738 APPLE TREE CIR","ORLANDO","32819","ST IVES","2,752","$494,900","4","2","1","1990","Community, Private","Single Family Home","$4,391","36","36","","","","$179.83","","","REALTY EXECUTIVES CENTRAL FL","Dave Bolton","261066330","","","","O","Orlando Regional"
"1","S4828208","ACT","7819 ARABIAN PL","ORLANDO","32818","SILVER STAR ESTATES","1,425","$139,900","6","3","0","1971","None","Single Family Home","$1,335","38","38","","","","$98.18","","","PREMIUM PROPERTIES SHOP","Pamela Coskey","261070919","","","","S","Osceola"
"1","O5429008","ACT","4300 ARBOR OAKS CT","ORLANDO","32808","ROSEMONT SEC 11","2,602","$235,000","3","2","0","1980","None","Single Family Home","$1,151","52","52","","","","$90.32","","","RE/MAX 200 REALTY","Tom Langmann","261203681","","","","O","Orlando Regional"
"1","O5394548","ACT","10319 ARBOR RIDGE TRL","ORLANDO","32817","ARBOR RIDGE SUB","835","$125,000","3","2","0","1979","None","Single Family Home","$1,435","232","232","","","","$149.70","","","Sunstar Realty FL INC","Naomi Rivera","261070850","","","","O","Osceola"
"1","O5437906","ACT","13121 ARCADIAN SHORE CT","ORLANDO","32828","DEER RUN SOUTH PUD PH 01 PRCL 11","1,971","$265,000","4","2","0","1991","Community","Single Family Home","$1,898","11","11","","","","$134.45","","","KELLER WILLIAMS WINTER PARK","Lisa Hill","261200780","","","","O","Orlando Regional"
"1","O5434989","ACT","4326 ARCH ST","ORLANDO","32808","LAKE LAWNE SHORES","914","$74,500","4","2","0","1958","None","Single Family Home","$629","22","22","","","","$81.51","","","SAND DOLLAR REALTY GROUP INC","Robert Arnold, Jr","261061021","","","","O","Orlando Regional"
"1","O5435800","ACT","2343 ARDON AVE","ORLANDO","32833","ROCKET CITY UNIT 02","2,020","$259,900","4","2","0","1987","Private","Single Family Home","$1,634","22","22","","","","$128.66","","","KELLER WILLIAMS ADVANTAGE III","Sonia Mueller","261072500","","","","O","Orlando Regional"
"1","O5436960","ACT","2632 ARDSLEY DR","ORLANDO","32804","ARDSLEY MANOR","1,930","$389,000","3","2","0","1954","None","Single Family Home","$5,568","15","15","","","","$201.55","","","ANNE ROGERS REALTY GROUP INC","Anne Brownlee","261092138","","","","O","Orlando Regional"
"1","O5421468","ACT","640 ARJAY WAY","WINTER PARK","32789","TIMBERLANE SHORES","3,477","$699,900","5","3","0","1958","None","Single Family Home","$5,433","86","86","","","","$201.29","","","RE/MAX OPTIMA","Kinnan Malatesta","261206560","","","","O","Orlando Regional"
"1","O5436175","ACT","7625 ARLENE AVE","ORLANDO","32812","SILVER BEACH SUB","1,232","$122,900","3","2","0","1957","None","Single Family Home","$543","18","18","","","","$99.76","","","REO WHOLESALE PROPERTIES LLC","Robbie Crager","261063689","","","","O","Orlando Regional"
"1","O5435325","ACT","1121 ARTHUR AVE","ORLANDO","32804","UNIVERSITY HEIGHTS","2,676","$385,000","4","3","0","1956","None","Single Family Home","$4,130","24","24","","","","$143.87","","","KELLER WILLIAMS AT THE PARKS","Kati Bucciero","261213497","","","","O","Orlando Regional"
"1","O5426126","ACT","1400 ARTHUR ST","ORLANDO","32804","PALOMAR UNIT 02","2,744","$489,999","3","2","1","1957","Private","Single Family Home","$6,394","65","65","","","","$178.57","","","RE/MAX ASSURED","Denise Wilson-Fix","261067244","","","","O","Orlando Regional"
"1","O5425753","ACT","729 ASHLEY LN","ORLANDO","32825","DEVONWOOD UNIT 01A","1,238","$127,900","3","2","0","1985","Community","Single Family Home","$922","67","67","","","","$103.31","","","CONNECT REALTY.COM INC","Richard Harger, Sr","261072974","","","","O","Orlando Regional"
"1","O5427286","ACT","5314 ASHMEADE RD","ORLANDO","32810","TUCKAWAY TERRACE","1,576","$199,900","3","2","0","1960","None","Single Family Home","$1,218","60","60","","","","$126.84","","","KELLER WILLIAMS CLASSIC RLTY V","Travis Morris","261212488","","","","O","Orlando Regional"
"1","O5418794","ACT","14705 ASTINA WAY","ORLANDO","32837","HUNTERS CREEK TR 235A PH 02","2,267","$349,900","4","2","0","1989","Private","Single Family Home","$4,539","93","93","","","","$154.34","","","FLORIDA CONNEXION PROPERTIES","Ana Dias Garcia","261085436","","","","O","Orlando Regional"
"1","O5422228","ACT","8515 AUBURN CIR","ORLANDO","32817","UNIVERSITY SHORES UNIT 02","1,666","$219,000","3","2","0","1973","Private","Single Family Home","$2,682","82","82","","","","$131.45","","","SCOTT LOCHRIDGE","Scott Lochridge","261095027","","","","O","Orlando Regional"
"1","O5438166","ACT","1131 AUDUBON WAY","MAITLAND","32751","MAITLAND COVE","2,420","$749,900","3","2","1","1986","None","Single Family Home","$6,248","9","9","","","","$309.88","","","COLDWELL BANKER RESIDENTIAL RE","Dan Haber","261201742","","","","O","Orlando Regional"
"1","O5437292","ACT","2606 AULD SCOT BLVD","OCOEE","34761","TEMPLE GROVE ESTATES","1,666","$215,900","3","2","0","1993","Private","Single Family Home","$2,812","12","12","","","","$129.59","","","CENTURY 21 CARIOTI","Elena Scurtul","261207626","","","","O","Orlando Regional"
"1","O5437125","ACT","5028 AUTUMN RIDGE LN","WINDERMERE","34786","BUTLER RIDGE","2,256","$435,000","4","3","0","1989","Private","Single Family Home","$6,165","19","19","","","","$192.82","","","KELLER WILLIAMS AT THE LAKES","Laurentiu Stanica","279592646","","","","O","Osceola"
"1","O5427120","ACT","1463 AVALON RD","WINTER GARDEN","34787","ACREAGE & UNREC","969","$199,900","2","1","0","1945","None","Single Family Home","$897","64","64","","","","$206.30","","","SOUTHERN HERITAGE REALTY, INC","Kelley Kadlec","261064723","","","","O","Orlando Regional"
"1","O5418998","ACT","4007 AVALON PARK EAST BLVD","ORLANDO","32828","LIVE OAK VILLAGE PH 01A","3,808","$645,000","5","4","1","1999","Private","Single Family Home","$4,423","99","99","","","","$169.38","","","KROWNE REALTY, INC.","Steve Vallier","261081977","","","","O","Orlando Regional"
"1","O5324605","ACT","2006 AVENEL ST","ORLANDO","32828","STONEYBROOK UNIT 02","3,585","$499,500","5","4","1","2000","Community, Private","Single Family Home","$5,109","576","576","","","","$139.33","","","RE/MAX Vantage LLC","Rustina Gibson","261086646","","","","O","Orlando Regional"
"1","O5413836","ACT","5211 AVENTURA BLVD","ORLANDO","32839","AVENTURA ESTATES","1,122","$109,900","3","2","0","1999","None","Single Family Home","$1,072","124","124","","","","$97.95","","","KELLER WILLIAMS AT THE PARKS","John Forrester","261009363","","","","O","Orlando Regional"
"1","O5424910","ACT","1010 AYRSHIRE ST","ORLANDO","32803","ORWIN MANOR STRATFORD SEC","2,959","$488,700","4","3","0","1948","Private","Single Family Home","$3,939","144","74","","","","$165.16","","","FANNIE HILLMAN & ASSOCIATES","Jeff Hall","261008535","","","","O","Orlando Regional"
"1","O5424604","ACT","2324 BAESEL VIEW DR","ORLANDO","32835","METROWEST UNIT 02 REP","3,554","$575,000","4","3","1","1997","Private","Single Family Home","$7,370","73","73","","","","$161.79","","","COLDWELL BANKER RESIDENTIAL RE","Denise Crafferty","261016740","","","","O","Orlando Regional"
"1","O5412821","ACT","2348 BAESEL VIEW DR","ORLANDO","32835","PALMA VISTA","3,184","$498,000","4","4","0","2000","Private","Single Family Home","$5,954","120","120","","","","$156.41","","","GLASSTONE GROUP INC","Rosemary Gomes","261214096","","","","O","Orlando Regional"
"1","S4828051","ACT","2411 BAESEL VIEW DR","ORLANDO","32835","PALMA VISTA / METROWEST UNIT 02 REP","4,165","$649,000","5","4","0","1995","Private","Single Family Home","$8,908","237","65","","","","$155.82","","","BELLEW REAL ESTATE","Eugene Bellew","272506582","","","","S","Osceola"
"1","O5433870","ACT","2454 BAESEL VIEW DR","ORLANDO","32835","PALMA VISTA","2,881","$399,500","4","3","0","1997","None","Single Family Home","$6,695","32","32","","","","$138.67","","","REAL ESTATE FIRM OF ORLANDO","Stella Eiland","261008494","","","","O","Orlando Regional"
"1","O5415121","ACT","2457 BAESEL VIEW DR","ORLANDO","32835","METROWEST UNIT 02 REP","3,788","$550,000","4","3","1","1999","Community","Single Family Home","$6,694","117","117","","","","$145.20","","","KELLER WILLIAMS CLASSIC II","Phillip Freeman","261208465","","","","O","Orlando Regional"
"1","O5396907","ACT","1801 BAILLIE GLASS LN","ORLANDO","32835","HAWKSNEST","2,493","$269,900","4","2","1","1993","None","Single Family Home","$5,061","220","220","","","","$108.26","","","WINDERMERE REALTY GROUP","Ramon Rosquete","261091708","","","","O","Orlando Regional"
