"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5396093","SLD","22 REDWOOD DR","ORLANDO","32807","AZALEA PARK SEC 03","1,180","$86,000","2","2","0","1953","None","Single Family Home","$1,426","10","10","10","All Cash","03/04/2016","$63.56","$72.88","1.15","RE/MAX 200 REALTY","Chelsea Nevius","272501404","Linda Barresi","51012","772005603","O","Orlando Regional"
"1","S4813781","SLD","46 REDWOOD DR","ORLANDO","32807","AZALEA PARK SEC 03","1,637","$73,000","2","2","0","1953","None","Single Family Home","$1,686","23","23","43","All Cash","06/24/2015","$47.04","$44.59","0.95","BHHS RESULTS REALTY","Jeffrey Perry","272500203","Victor Baptista","261011885","261207641","S","Osceola"
"1","A4129417","SLD","46 REDWOOD DR","ORLANDO","32807","AZALEA PARK SEC 03","1,637","$140,000","3","2","0","1953","None","Single Family Home","$1,686","26","26","26","Assume Conventional","09/21/2015","$91.63","$85.52","0.93","Flatfee.com","Cliff Glansen","278017259","Caridad Javier","261010790","261084486","A","Sarasota - Manatee"
"1","O5408783","SLD","7518 REDWOOD COUNTRY RD","ORLANDO","32835","FRISCO BAY UNIT 01","1,567","$149,734","3","2","0","1989","None","Single Family Home","$2,546","19","19","19","New Conventional","02/24/2016","$104.40","$95.55","0.92","OWNERS.COM","Steve Sibiga","261201966","Steve Sibiga","51040","261201966","O","Orlando Regional"
"1","O5360067","SLD","7632 REDWOOD COUNTRY RD","ORLANDO","32835","FRISCO BAY UNIT 1","1,653","$175,000","3","2","1","1988","Community","Single Family Home","$1,509","9","9","58","New Conventional","06/30/2015","$105.87","$105.87","1.00","KELLER WILLIAMS CLASSIC REALTY","Pat Skiffington","261068670","John Neely","56128","261201105","O","Orlando Regional"
"1","O5386413","SLD","6428 REDWOOD OAKS DR","ORLANDO","32818","LIVE OAK PARK","1,298","$95,000","3","2","0","2000","None","Single Family Home","$1,631","11","11","32","All Cash","09/17/2015","$77.04","$73.19","0.95","TOP ORLANDO REALTY","Alex Galitsky","261093875","Spencer Lindahl","261011687","837008342","O","Orlando Regional"
"1","O5367893","SLD","31 REGAL PL","WINTER GARDEN","34787","WINTER GARDEN SHORES REP","1,226","$122,000","2","2","0","1948","None","Single Family Home","$676","0","0","0","Other","07/17/2015","$93.80","$99.51","1.06","THE REAL ESTATE COLLECTION LLC","Teri Jones","261212326","Kari Fleck","50363","261071578","O","Orlando Regional"
"1","G4816327","SLD","284 REGAL DOWNS CIR","WINTER GARDEN","34787","REGAL POINTE PH 01 43/129","1,696","$165,000","4","2","0","2000","None","Single Family Home","$1,236","4","4","4","New Conventional","04/18/2016","$91.39","$97.29","1.06","ROBERT SLACK FINE HOMES LLC","Mandy Gerow","261208417","Steven Kwong","50096","261090959","O","Orlando Regional"
"1","O5376121","SLD","5303 REGAL OAK CIR","ORLANDO","32810","CLARCONA ESTATES","1,417","$87,000","4","2","0","1995","None","Single Family Home","$1,590","5","5","5","All Cash","08/03/2015","$62.46","$61.40","0.98","R. RUSSELL PROPERTIES, INC.","Jacqueline Ramos","261087208","Jacqueline Ramos","51751","261087208","O","Orlando Regional"
"1","O5394993","SLD","5405 REGAL OAK CIR","ORLANDO","32810","CLARCONA ESTATES","1,408","$109,900","4","2","1","1995","None","Single Family Home","$931","11","11","11","Assume FHA/VA","01/29/2016","$78.05","$78.05","1.00","RE/MAX PROPERTIES SW INC.","Carmen Aridas","261013575","Lori Williams","56660","261211048","O","Orlando Regional"
"1","O5422063","SLD","1209 REGAL RIDGE DR","ORLANDO","32825","SUTTON RIDGE PH 01 UNIT 02","1,208","$134,000","3","2","0","1987","None","Single Family Home","$800","0","0","9","New Conventional","04/01/2016","$111.67","$110.93","0.99","PREMIUM PROPERTIES R.E SERVICE","Carlos Otero, Jr","261213842","Crystal Adams","261010790","261086826","O","Orlando Regional"
"1","O5406067","SLD","1233 REGAL RIDGE DR","ORLANDO","32825","SUTTON RIDGE PH 01 UNIT 02","1,570","$146,000","3","2","0","1987","None","Single Family Home","$1,954","16","16","16","All Cash","12/29/2015","$101.85","$92.99","0.91","HUGHES HOMES REALTY","Nicola Hughes","261073126","Robert Bretz, PA","59638","261084710","O","Orlando Regional"
"1","O5361357","SLD","2638 REGENCY OAK LN","ORLANDO","32833","RESERVE AT WEDGEFIELD UNIT 01","1,626","$170,000","4","2","0","2000","Community","Single Family Home","$2,476","8","8","44","New FHA","06/04/2015","$107.56","$104.55","0.97","KELLER WILLIAMS AT THE PARKS","Ashley Swindell","261207984","Anthony Figueroa","261010790","261201899","O","Orlando Regional"
"1","O5412428","SLD","4950 REGINALD RD","ORLANDO","32829","CHICKASAW OAKS PH 03","1,225","$130,500","3","2","0","1986","None","Single Family Home","$1,201","44","44","44","All Cash","03/07/2016","$108.57","$106.53","0.98","MICKEY HAGE INC","Mickey Hage","261011104","Sebastian Lozano","51957E","261207318","O","Orlando Regional"
"1","O5311652","SLD","6902 REMBRANDT DR","ORLANDO","32818","CAROLINE ESTATES","1,631","$95,000","3","2","0","1983","None","Single Family Home","$1,000","195","195","278","All Cash","08/10/2015","$61.31","$58.25","0.95","UNION II REALTY & INVT LLC","Luciana Mino","261206353","Miguel DeOliveira","261012323","261073813","O","Orlando Regional"
"1","O5384842","SLD","6909 REMBRANDT DR","ORLANDO","32818","CAROLINE ESTATES","1,488","$144,000","3","2","0","1983","Private","Single Family Home","$1,194","10","10","90","New FHA","11/05/2015","$96.77","$96.77","1.00","RE/MAX ASSURED","Brent DeHoop","261068325","Thomas Namey","54868","261020328","O","Orlando Regional"
"1","O5396455","SLD","2119 REMINGTON OAKS CT","OCOEE","34761","REMINGTON OAKS PH 01","1,738","$165,000","3","2","0","2000","Community, Private","Single Family Home","$3,320","26","26","26","New Private","02/05/2016","$94.94","$94.94","1.00","RE/MAX 200 REALTY","Veronica Davis-Lee","261016713","William Jusme","55973","261068026","O","Orlando Regional"
"1","O5382130","SLD","1303 RENEE AVE","ORLANDO","32825","SINCLAIR PARK","1,478","$153,500","4","2","1","1961","None","Single Family Home","$1,517","15","15","20","New Conventional","09/10/2015","$104.80","$103.86","0.99","CLASSIC 1 REALTY INC","Ken Ashori","261065742","Holly Wilton","261012230","261207503","O","Orlando Regional"
"1","U7748080","SLD","1321 RENEE AVE","ORLANDO","32825","SINCLAIR PARK","1,159","$60,000","3","2","0","1977","None","Single Family Home","$1,288","60","60","70","All Cash","11/18/2015","$55.72","$51.77","0.93","MJ HOMES REALTY CORP","Michelle Lawrence","824004120","Charlene Azevedo","261010871","261087385","U","Pinellas Suncoast"
"1","O5377503","SLD","1323 RENEE AVE","ORLANDO","32825","SINCLAIR PARK","964","$45,900","2","1","0","1976","None","Single Family Home","$1,434","8","8","8","New Conventional","09/17/2015","$36.31","$47.61","1.31","KELLER WILLIAMS CLASSIC REALTY","Jay Heckendorn-Telenda","207087589","NON MFR REALTOR","55055","123456789","O","Orlando Regional"
"1","O5408860","SLD","1508 RENEE AVE","ORLANDO","32825","SINCLAIR PARK","941","$53,000","2","1","0","1958","None","Single Family Home","$456","29","29","29","All Cash","02/19/2016","$69.08","$56.32","0.82","FRONTGATE REALTY","Laura Petersen","261088434","Leonard O'Connor","56481","261062301","O","Orlando Regional"
"1","O5402306","SLD","14028 RENSSELAER RD","ORLANDO","32826","COLLEGE HEIGHTS PH 02","1,379","$140,300","3","2","0","1996","Private","Single Family Home","$2,360","47","26","33","New Conventional","01/15/2016","$96.45","$101.74","1.05","KELLER WILLIAMS ADVANTAGE 2","George Philbeck","261074673","Mike Rance","52403","261050620","O","Orlando Regional"
"1","O5348855","SLD","8830 RESERVATION DR","ORLANDO","32829","CHICKASAW TRAILS PH 02","1,653","$174,900","3","2","0","1990","None","Single Family Home","$2,526","115","115","115","New Conventional","07/20/2015","$105.81","$105.81","1.00","CT HOMES REALTY CORPORATION","Fernando Orsini","261063703","Chris Gillispie","261011075","261207801","O","Orlando Regional"
"1","O5384021","SLD","2313 REST HAVEN AVE","ORLANDO","32806","REST HAVEN","1,044","$110,900","2","1","0","1940","None","Single Family Home","$875","65","65","65","New Conventional","11/13/2015","$110.06","$106.23","0.97","Mainframe Real Estate","Justin Dalrymple","261097234","Jack Howarth","53164","261072968","O","Orlando Regional"
"1","O5393521","SLD","8309 REVEILLE RD","ORLANDO","32809","PROSPER COLONY 34-23-29","886","$63,000","2","1","0","1957","None","Single Family Home","$505","8","8","8","New FHA","11/13/2015","$73.36","$71.11","0.97","EXIT REALTY CENTRAL","Jennifer Encarnacion","261209950","Gil Ramos","261012258","261201039","O","Orlando Regional"
"1","S4822017","SLD","6176 RHYTHM CIR","ORLANDO","32808","WOODSTOCK","1,173","$99,900","3","2","0","1978","None","Single Family Home","$1,556","17","17","17","All Cash","12/30/2015","$85.17","$85.17","1.00","BUSTAMANTE REAL ESTATE INC","Andrey Bustamante","272502853","Andrey Bustamante","272550066","272502853","S","Orlando Regional"
"1","O5356956","SLD","6207 RHYTHM BLVD","ORLANDO","32808","WOODSTOCK","1,664","$89,000","3","2","0","1977","Private","Single Family Home","$886","15","15","15","New FHA","06/15/2015","$54.03","$53.49","0.99","CHARLES RUTENBERG REALTY","Vedanand Singh","261094418","Marc Emilien","55973","261087697","O","Orlando Regional"
"1","O5387020","SLD","6218 RHYTHM BLVD","ORLANDO","32808","WOODSTOCK","1,988","$88,000","4","3","1","1977","Private","Single Family Home","$1,019","32","32","169","All Cash","02/12/2016","$42.71","$44.27","1.04","COLDWELL BANKER RESIDENTIAL RE","Gregg Hade","261207111","George Crawford","261011090","261207542","O","Orlando Regional"
"1","O5327946","SLD","4441 RIBBLESDALE LN","ORLANDO","32808","LANGDALE WOODS","1,945","$145,000","4","2","0","1999","None","Single Family Home","$1,920","262","262","275","All Cash","08/31/2015","$89.46","$74.55","0.83","THE EXPERTS TEAM REALTY INC","Luis Montanez","261210555","Luis Montanez","261011733","261210555","O","Orlando Regional"
"1","O5391282","SLD","10025 RICHARDSON CT","ORLANDO","32825","WINDOVER PARK","1,273","$153,000","3","2","0","1997","None","Single Family Home","$1,333","8","8","8","All Cash","09/30/2015","$121.76","$120.19","0.99","LA ROSA REALTY, LLC","Jorge Carruitero","261097028","Celeste Baez","55912A","261083566","O","Orlando Regional"
"1","O5374155","SLD","10036 RICHARDSON CT","ORLANDO","32825","WINDOVER PARK","1,292","$146,000","3","2","0","1996","None","Single Family Home","$1,046","7","7","7","All Cash","07/15/2015","$116.02","$113.00","0.97","GIBRALTAR REALTY GROUP","Rick Riviera","261066439","Matt Davies","51957J","261092085","O","Orlando Regional"
"1","O5385520","SLD","10037 RICHARDSON CT","ORLANDO","32825","WINDOVER PARK","1,292","$163,000","3","2","0","1996","Private","Single Family Home","$2,461","15","15","15","New FHA","10/23/2015","$131.58","$126.16","0.96","KELLER WILLIAMS WINTER PARK","Rachel Tierney","261201228","Geannette Viana","55171","261201500","O","Orlando Regional"
"1","O5410401","SLD","10044 RICHARDSON CT","ORLANDO","32825","WINDOVER PARK","1,292","$126,000","3","2","0","1996","None","Single Family Home","$2,141","35","35","35","All Cash","01/29/2016","$102.94","$97.52","0.95","ARBOR VIEW REAL ESTATE","Erica Breeding","261084677","Khalil Ibrahim","59994","261207988","O","Orlando Regional"
"1","O5356808","SLD","4530 RICHFIELD ST","ORLANDO","32808","LAKE SPARLING HEIGHTS UNIT 02","1,551","$83,000","3","2","0","1979","Community, None","Single Family Home","$1,468","43","43","43","All Cash","05/26/2015","$57.96","$53.51","0.92","HOLLOMAN GORDON REALTY, INC.","Ronnie Holloman","261069419","Yonel Michel","261010747","261091790","O","Orlando Regional"
"1","O5345036","SLD","2827 RIDGE COVE CT","ORLANDO","32818","HICKORY RIDGE","1,333","$80,000","3","2","0","1995","None","Single Family Home","$900","31","31","31","New FHA","11/23/2015","$71.27","$60.02","0.84","ARGUS COMMERCIAL & RESIDENTIAL","Rosita Armada","261017000","Renoir Marcellus","51957E","261097642","O","Orlando Regional"
"1","O5426328","SLD","6322 RIDGEBERRY DR","ORLANDO","32819","SAND LAKE HILLS SEC 06","2,518","$135,000","4","3","0","1980","None","Single Family Home","$3,862","0","0","0","All Cash","03/31/2016","$53.61","$53.61","1.00","WEICHERT REALTORS HALLMARK PRO","Kyle Steinhorst","261208368","Timothy Morgan","261011739","261211530","O","Orlando Regional"
"1","O5367423","SLD","1007 RIDGEFIELD AVE","OCOEE","34761","BRENTWOOD HEIGHTS UNIT 04","1,293","$113,000","3","2","0","1972","None","Single Family Home","$1,451","3","3","3","New FHA","07/02/2015","$72.62","$87.39","1.20","GOSSELIN REALTY","Christopher Govatos","261073502","Jenny Oyola","55124","261010708","O","Orlando Regional"
"1","O5377853","SLD","3417 RIDGEMONT RD","ORLANDO","32808","PINE RIDGE ESTATES","1,232","$96,000","3","2","0","1969","None","Single Family Home","$1,179","91","91","111","All Cash","11/04/2015","$85.15","$77.92","0.92","NATIONAL REAL ESTATE LLC","Janelli Saavedra","261211766","James Newgent","781184","651501474","O","Osceola"
"1","O5411414","SLD","3417 RIDGEMONT RD","ORLANDO","32808","PINE RIDGE ESTATES","1,232","$110,000","3","2","0","1969","None","Single Family Home","$1,689","48","48","48","New FHA","04/22/2016","$89.29","$89.29","1.00","Mainframe Real Estate","Justin Dalrymple","261097234","Migdalia Maldonado","272504105","272506165","O","Orlando Regional"
"1","O5360967","SLD","3602 RIDGEMONT RD","ORLANDO","32808","PINE RIDGE ESTATES","1,905","$128,000","4","2","0","1959","Private","Single Family Home","$1,293","10","10","10","New FHA","06/19/2015","$68.19","$67.19","0.99","KELLER WILLIAMS CLASSIC II","Kris Sahadeo","261212975","Travis Sillery","50905","261211888","O","Orlando Regional"
"1","O5367539","SLD","3622 RIDGEMONT RD","ORLANDO","32808","PINE RIDGE ESTATES","1,233","$39,500","3","2","0","1959","None","Single Family Home","$974","275","5","5","All Cash","08/28/2015","$37.23","$32.04","0.86","FLORIDA DREAMS REALTY GRP INC","Adriana Montes","261085563","Adriana Montes","261010918","261085563","O","Orlando Regional"
"1","O5378881","SLD","5224 RIDGEWAY DR","ORLANDO","32819","LAKE CANE ESTATES","1,663","$172,000","4","2","0","1973","None","Single Family Home","$2,593","28","28","28","All Cash","08/13/2015","$103.19","$103.43","1.00","REAL ESTATE PROFESSIONALS SE","David Kellam","261010527","Tony Truong","261011728","261205645","O","Orlando Regional"
"1","O5372946","SLD","5507 RIDGEWAY DR","ORLANDO","32819","LAKE CANE HILLS","1,856","$150,000","3","2","0","1959","None","Single Family Home","$2,354","135","91","109","All Cash","10/15/2015","$86.15","$80.82","0.94","LA ROSA REALTY, LLC","Karen Chen","261093865","Sandy Ou","53786A","261086271","O","Orlando Regional"
"1","O5368642","SLD","7915 RIFFLE LN","ORLANDO","32818","ROBINSON HILLS UN 22","2,244","$120,000","3","2","0","1977","None","Single Family Home","$1,149","7","7","7","New FHA","08/21/2015","$53.48","$53.48","1.00","HOMEVEST REALTY","Steve Lang","261065365","Matt Davies","51957J","261092085","O","Orlando Regional"
"1","O5372832","SLD","1725 RILEY AVE","ORLANDO","32805","WASHINGTON SHORES 3RD ADD","1,079","$39,900","2","1","1","1954","None","Single Family Home","$308","76","76","111","All Cash","09/30/2015","$36.98","$36.98","1.00","RE/MAX PROPERTIES SW INC.","Bobby Baldor","261201781","Joao Oliveira","50297","261212286","O","Orlando Regional"
"1","O5403450","SLD","1725 RILEY AVE","ORLANDO","32805","WASHINGTON SHORES 3RD ADD","1,079","$92,900","3","2","0","1954","None","Single Family Home","$308","49","49","49","New FHA","03/04/2016","$86.10","$86.10","1.00","V ENTERPRISES LLC","Joao Oliveira","261212286","Warren Spencer","261010994","261212908","O","Orlando Regional"
"1","O5401202","SLD","1009 S RIO GRANDE AVE","ORLANDO","32805","PANSY ADD","1,245","$34,000","2","1","0","1950","None","Single Family Home","$506","24","16","16","All Cash","11/25/2015","$25.70","$27.31","1.06","CENTURY 21 ROO REALTY","Ed Hru","261002182","Mary Cooper","60018","272503434","O","Orlando Regional"
"1","S4806009","SLD","1690 S RIO GRANDE AVE","ORLANDO","32805","TROPICAL PARK","1,586","$50,000","3","2","0","1954","None","Single Family Home","$1,240","214","214","248","Balloon Mortgage","06/29/2015","$37.77","$31.53","0.83","DINA REALTY GROUP, INC.","Dina Recio","272500313","Wilbert Delva","50278","261071505","S","Osceola"
"1","O5349293","SLD","2744 N RIO GRANDE AVE","ORLANDO","32804","FAIRVILLA PARK","1,274","$119,700","2","1","0","1955","None","Single Family Home","$1,278","199","121","211","All Cash","10/26/2015","$117.74","$93.96","0.80","EXIT REALTY CENTRAL","Robert Christiano","261092935","Calvin Brown","261011625","261207574","O","Orlando Regional"
"1","S4814821","SLD","4307 S RIO GRANDE AVE","ORLANDO","32839","OHIO HOMESITES UNIT 01","2,180","$44,189","3","2","0","1951","None","Single Family Home","$1,175","171","171","205","All Cash","12/23/2015","$18.90","$20.27","1.07","Carrington Real Estate Service","Vivian Sipe","261210506","Vivian Sipe","270524468","261210506","O","Orlando Regional"
"1","O5415292","SLD","4803 S RIO GRANDE AVE","ORLANDO","32839","ACREAGE & UNREC","1,989","$110,000","4","3","0","1933","None","Single Family Home","$1,675","79","79","84","All Cash","05/10/2016","$57.77","$55.30","0.96","COLDWELL BANKER RESIDENTIAL RE","Matt Davies","261092085","Denise Souza","59994","286001611","O","Orlando Regional"
"1","S4817714","SLD","5631 S RIO GRANDE AVE","ORLANDO","32839","PROSPER COLONY 22-23-29","1,000","$58,200","3","1","0","1954","None","Single Family Home","$1,126","19","19","19","All Cash","08/18/2015","$57.90","$58.20","1.01","CHANGING LATITUDES REAL ESTATE","James Schreck, III","272500330","Riaz Abid","50895","261201680","S","Osceola"
"1","O5365689","SLD","923 S RIO GRANDE AVE","ORLANDO","32805","PANSY ADD","1,308","$19,000","4","1","1","1950","None","Single Family Home","$525","8","8","8","All Cash","06/19/2015","$7.49","$14.53","1.94","EXIT REAL ESTATE RESULTS","Janice Petteway","261053326","H Kimberly Best","261011090","261074913","O","Orlando Regional"
"1","S4818773","SLD","3139 RIO LANE","ORLANDO","32805","RIO GRANDE PARK","1,334","$110,000","3","2","0","1965","None","Single Family Home","$206","14","14","14","All Cash","08/31/2015","$86.20","$82.46","0.96","KELLER WILLIAMS ADVANTAGE III","Cesar Estrada","261098346","Ambre LeBlanc","261011075","291500699","S","Orlando Regional"
"1","O5354866","SLD","7544 RIO PINAR LAKES BLVD","ORLANDO","32822","RIO PINAR LAKES UNIT 01","1,012","$115,000","2","1","1","1982","None","Single Family Home","$1,676","70","70","89","Other","08/07/2015","$113.64","$113.64","1.00","CONCORD INTERNATIONAL REALTY","Gus Benitez","272502137","Lou Rivera","272506854","261071238","O","Orlando Regional"
"1","S4826624","SLD","7577 RIO PINAR LAKES BLVD","ORLANDO","32822","RIO PINAR LAKES UNIT 01","1,152","$135,000","3","1","1","1981","None","Single Family Home","$782","16","16","16","New Conventional","04/11/2016","$121.44","$117.19","0.96","EQUITY 1 REALTY","Josh Soto","272503590","Claudia Acevedo","261010900","261207235","S","Osceola"
"1","O5401353","SLD","1010 RIVECON AVE","ORLANDO","32825","WINDING CREEK UNIT 03","1,158","$145,000","3","2","0","1996","None","Single Family Home","$2,062","4","4","4","All Cash","12/02/2015","$133.85","$125.22","0.94","KELLER WILLIAMS AT THE PARKS","Lisa Torrente","261072599","Lisa Torrente","56037","261072599","O","Orlando Regional"
"1","O5384700","SLD","160 RIVER CHASE DR","ORLANDO","32807","RIVER CHASE","1,538","$155,000","3","2","0","1989","None","Single Family Home","$1,207","55","55","55","New Conventional","10/30/2015","$113.07","$100.78","0.89","THE ANDERSON GROUP & CO PL","Pascal Delucien","261201007","Ruth Harris","51957E","261082245","O","Orlando Regional"
"1","O5353033","SLD","165 RIVER CHASE DR","ORLANDO","32807","RIVER CHASE","1,692","$168,000","4","3","0","1989","Private","Single Family Home","$2,587","13","13","13","New Conventional","06/17/2015","$94.56","$99.29","1.05","EXIT REALTY CENTRAL","Robert Christiano","261092935","Robert Christiano","261012258","261092935","O","Orlando Regional"
"1","O5400558","SLD","324 RIVER CHASE DR","ORLANDO","32807","RIVER CHASE","1,420","$168,000","3","2","0","1988","None","Single Family Home","$983","1","1","55","New FHA","02/03/2016","$126.69","$118.31","0.93","KELLER WILLIAMS ADVANTAGE 2","German Martinez","261096458","Anita Wise","60279","272503170","O","Orlando Regional"
"1","O5413196","SLD","11020 RIVER GROVE DR","ORLANDO","32817","OAK GROVE CIRCLE","1,021","$129,000","3","2","0","1996","None","Single Family Home","$844","3","3","3","All Cash","01/29/2016","$127.23","$126.35","0.99","PREMIUM PROPERTIES R.E SERVICE","Anh Nguyen","261210743","Susan Ritterpusch","52403","261051242","O","Orlando Regional"
"1","O5412186","SLD","11229 RIVER GROVE DR","ORLANDO","32817","OAK GROVE CIRCLE","1,021","$128,500","3","2","0","1996","None","Single Family Home","$1,630","5","5","5","New Conventional","02/12/2016","$122.43","$125.86","1.03","RE/MAX TOWN & COUNTRY REALTY","Tanya McDonnell","261094916","Kelly Zannini","54033","261065434","O","Orlando Regional"
"1","O5392030","SLD","102 RIVER ISLE DR","ORLANDO","32807","RIVER CHASE","1,532","$172,000","3","2","0","1988","None","Single Family Home","$2,363","7","7","7","New Conventional","11/02/2015","$114.23","$112.27","0.98","Empire Network Realty","Christian Silva","261212188","NON MFR REALTOR","55055","123456789","O","Orlando Regional"
"1","O5357699","SLD","1989 RIVER PARK BLVD","ORLANDO","32817","RIVER PARK PH 02","1,873","$175,000","4","2","1","1994","Community","Single Family Home","$2,836","164","5","5","New FHA","06/19/2015","$96.10","$93.43","0.97","VISTA REALTY INVESTMENT","Young Nguyen","261091501","Marie Trandoan","56563","261008603","O","Orlando Regional"
"1","O5353515","SLD","2054 RIVER PARK BLVD","ORLANDO","32817","RIVER PARK PH 02","1,686","$165,000","3","2","0","1993","None","Single Family Home","$1,607","4","4","4","All Cash","06/01/2015","$97.86","$97.86","1.00","COLDWELL BANKER RESIDENTIAL RE","Anne-Marie Wurzel","261091949","Kathleen Swabb","51957EE","261202669","O","Orlando Regional"
"1","O5385016","SLD","2073 RIVER PARK BLVD","ORLANDO","32817","RIVER PARK PH 02","1,686","$175,000","3","2","0","1993","None","Single Family Home","$1,634","4","4","4","New Conventional","11/05/2015","$106.76","$103.80","0.97","RE/MAX 200 REALTY","John Muccigrosso","261006084","Veronica Delic","261010790","261212569","O","Orlando Regional"
"1","O5372750","SLD","2156 RIVER PARK BLVD","ORLANDO","32817","RIVER PARK PH 01","1,363","$170,000","3","2","0","1992","None","Single Family Home","$1,428","4","4","4","New FHA","07/23/2015","$126.19","$124.72","0.99","HOMEVEST REALTY","Rick Story, Jr","261087327","Michael Hinckle","20697","261087365","O","Orlando Regional"
"1","S4810570","SLD","2834 RIVER RIDGE DR","ORLANDO","32825","CURRY FORD ROAD EAST PH 01","1,553","$155,000","3","2","0","1998","None","Single Family Home","$1,704","7","7","7","All Cash","05/29/2015","$93.30","$99.81","1.07","RESOURCE ONE REALTY","Orlando Lajas","261071405","Orlando Lajas","56437","261071405","S","Osceola"
"1","O5424401","SLD","3098 RIVERBROOK DR","WINTER PARK","32792","LAUREL SPGS","1,182","$143,000","3","2","0","1973","None","Single Family Home","$1,823","4","4","4","All Cash","04/05/2016","$114.21","$120.98","1.06","KELLER WILLIAMS AT THE PARKS","Thomas Nickley, Jr","261208295","Bryan Nelson","260503109","260503952","O","Orlando Regional"
"1","O5386907","SLD","13706 RIVERPATH GROVE DR","ORLANDO","32826","SANCTUARY","1,264","$165,000","3","2","0","1996","Community","Single Family Home","$2,648","56","56","65","New Conventional","12/04/2015","$134.41","$130.54","0.97","MBA REALTY GROUP, INC","Sharon O'Malley","261072123","Code Snider","50278","261208870","O","Orlando Regional"
"1","O5302162","SLD","13803 RIVERPATH GROVE DR","ORLANDO","32826","SANCTUARY","1,723","$163,000","3","2","0","1996","Community","Single Family Home","$2,957","54","54","54","All Cash","05/15/2015","$98.67","$94.60","0.96","RE/MAX 200 REALTY","Irene Stoffer","261005113","Michael Kara","261011493","261065587","O","Orlando Regional"
"1","O5375672","SLD","9619 RIVERS BEND CT","ORLANDO","32825","RIVERS EDGE PT REP","1,225","$134,000","3","2","0","1998","Community","Single Family Home","$1,655","118","65","20","New FHA","08/27/2015","$109.22","$109.39","1.00","CHARLES RUTENBERG REALTY","Lucy Gonzalez Zabala","261206002","Jayna Rodriguez","56563","261204516","O","Orlando Regional"
"1","O5405444","SLD","1521 RIVERS EDGE DR","ORLANDO","32825","RIVERS EDGE PT REP","1,178","$124,900","3","2","0","1998","None","Single Family Home","$1,977","60","60","70","New Conventional","03/18/2016","$101.78","$106.03","1.04","RE/MAX TOWN & COUNTRY REALTY","Paul Ginzl","261002542","Angela Worachek","56128","709009730","O","Orlando Regional"
"1","O5435801","SLD","1725 RIVERS EDGE DR","ORLANDO","32825","RIVERS EDGE PT REP","1,122","$156,000","3","2","0","1997","Community","Single Family Home","$2,052","1","1","1","All Cash","05/06/2016","$138.15","$139.04","1.01","RE/MAX SELECT","John Campese","261069296","Michael Cooper","261011739","261214079","O","Orlando Regional"
"1","O5371681","SLD","7341 RIVERSIDE PL","ORLANDO","32810","FRST PARK HOMES","1,105","$139,000","3","2","0","1973","None","Single Family Home","$1,918","12","12","12","New FHA","07/31/2015","$131.13","$125.79","0.96","CHANDELLE PROPERTIES","Ron Henderson","261200223","Cynthia Kolb","59638","261204554","O","Orlando Regional"
"1","O5415224","SLD","2832 RIVERSIDE PARK RD","ORLANDO","32810","ACREAGE & UNREC","1,584","$78,500","3","2","0","1955","Private","Single Family Home","$1,219","101","8","8","All Cash","02/08/2016","$50.44","$49.56","0.98","CHARLES RUTENBERG REALTY","Paul Larson","261200934","Dexter Gopaul","50278","261087405","O","Orlando Regional"
"1","O5390608","SLD","526 RIVERWOODS CIR","ORLANDO","32825","RIVERWOOD VILLAGE","1,705","$167,000","3","2","0","1985","None","Single Family Home","$1,270","43","43","49","All Cash","11/10/2015","$102.58","$97.95","0.95","KELLER WILLIAMS ADVANTAGE 2","Martha Denyer","261097358","Steven Merchant","54867","261067135","O","Orlando Regional"
"1","W7615338","SLD","535 RIVERWOODS CIR","ORLANDO","32825","RIVERWOOD VILLAGE","1,554","$157,000","3","2","0","1985","None","Single Family Home","$2,396","35","35","35","New Conventional","04/19/2016","$101.03","$101.03","1.00","LISTWITHFREEDOM.COM INC","Ralph Harvey","276593262","Elly Kennedy","56037","261213667","W","West Pasco"
"1","O5399476","SLD","652 RIVERWOODS CIR","ORLANDO","32825","RIVERWOOD VILLAGE","1,370","$160,000","3","2","0","1985","None","Single Family Home","$1,165","10","10","10","All Cash","11/25/2015","$109.42","$116.79","1.07","ALL FLORIDA PROPERTY GROUP INC","Ronald Stafford","268007471","Daniel Schmaltz","59638","261074739","O","Orlando Regional"
"1","G4816003","SLD","5620 RIVIERA DR","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","1,505","$95,500","3","2","0","1958","None","Single Family Home","$445","56","56","56","Assume FHA/VA","11/10/2015","$63.46","$63.46","1.00","JOHN EDWARDS REALTY INVESTMENT","April Allain","272502300","Patrick Bosman","261012207","261093635","G","Lake and Sumter"
