"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5437681","ACT","4312 RIXEY ST","ORLANDO","32803","JAMAJO","1,664","$229,900","4","3","0","1981","None","Single Family Home","$138","11","11","","","","$138.16","","","FLORIDA REALTY INVESTMENTS","Dennis Hunchuck","261203239","","","","O","Orlando Regional"
"1","O5437860","ACT","4323 RIXEY ST","ORLANDO","32803","JAMAJO","1,737","$189,900","3","2","0","1948","None","Single Family Home","$1,687","11","11","","","","$109.33","","","FLORIDA REALTY INVESTMENTS","Dennis Hunchuck","261203239","","","","O","Orlando Regional"
"1","O5432267","ACT","2313 ROAT DR","ORLANDO","32835","PALMA VISTA REP","3,632","$695,000","4","3","1","1995","Private","Single Family Home","$9,245","230","36","","","","$191.35","","","COLDWELL BANKER RESIDENTIAL RE","Louise Dennis","261063443","","","","O","Orlando Regional"
"1","L4710870","ACT","2322 ROAT DR","ORLANDO","32835","METROWEST UNIT 02 REP","3,251","$589,000","4","3","1","1997","Private","Single Family Home","$7,680","130","130","","","","$181.18","","","KELLER WILLIAMS REALTY","Tina Prince","261084460","","","","L","Lakeland"
"1","O5412338","ACT","2337 ROAT DR","ORLANDO","32835","PALMA VISTA REP","2,902","$525,000","4","3","0","1999","Private","Single Family Home","$7,631","130","130","","","","$180.91","","","COLDWELL BANKER RESIDENTIAL RE","Dayse Grillo","261086819","","","","O","Orlando Regional"
"1","S4824304","ACT","4117 ROBBINS AVE","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","1,276","$129,000","3","2","0","1958","Private","Single Family Home","$442","318","155","","","","$101.10","","","LA ROSA REALTY, LLC","Perry Taveras","272506600","","","","S","Orlando Regional"
"1","O5424323","ACT","4301 ROBBINS AVE","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","1,276","$79,900","3","2","0","1958","None","Single Family Home","$967","74","61","","","","$62.62","","","KUZZA LLC","Mike Oliver","261208142","","","","O","Orlando Regional"
"1","O5401128","ACT","11101 ROBERSON RD","WINTER GARDEN","34787","ACREAGE & UNREC","2,474","$480,000","4","3","0","1975","None","Single Family Home","$2,413","245","197","","","","$194.02","","","L.A. GRIMES AGENCY","Katie Claflin","261208230","","","","O","Orlando Regional"
"1","O5404266","ACT","2067 ROBERTS POINT DR","WINDERMERE","34786","WATERFORD POINTE PH 2 REP","4,966","$979,000","5","4","0","1997","Private","Single Family Home","$10,210","183","183","","","","$197.14","","","BHHS FLORIDA REALTY","Mary Currie","261086967","","","","O","Orlando Regional"
"1","O5183152","ACT","1172 ROBINSON AVE","APOPKA","32703","CLARKSVILLE 2ND ADD","448","$12,500","1","1","0","1955","None","Single Family Home","$410","936","936","","","","$27.90","","","ABSOLUTE REALTY GROUP, INC.","Patti Duerden","261099079","","","","O","Orlando Regional"
"1","O5437024","ACT","2600 ROCK SPRINGS RD","APOPKA","32712","ACREAGE & UNREC","896","$750,000","2","1","0","1955","None","Single Family Home","$4,362","15","15","","","","$837.05","","","LOU HAUBNER REALTY, INC.","Denny Shiver","261070520","","","","O","Orlando Regional"
"1","O5355796","ACT","11117 ROCKPORT ST","ORLANDO","32836","ROYAL RANCH ESTATES FIRST ADD","2,377","$574,900","4","2","1","1994","Private","Single Family Home","$4,059","413","413","","","","$241.86","","","SAND DOLLAR REALTY GROUP INC","Robert Arnold, Jr","261061021","","","","O","Orlando Regional"
"1","O5439299","ACT","241 E ROCKWOOD WAY","WINTER PARK","32789","CHARMONT","2,608","$725,000","3","2","1","1999","None","Single Family Home","$6,998","4","4","","","","$277.99","","","KELLY PRICE & COMPANY  LLC","Kelly Price","261011384","","","","O","Orlando Regional"
"1","O5419103","ACT","1519 ROSCOMARE AVE","ORLANDO","32806","DOVER SHORES SIXTH ADD","1,961","$279,950","4","2","0","1958","None","Single Family Home","$3,149","99","99","","","","$142.76","","","UPTOWN REALTY GROUP","Sheryl Watson","261209493","","","","O","Orlando Regional"
"1","O5428213","ACT","7609 ROSE AVE","ORLANDO","32810","WINDRIDGE","1,080","$107,000","2","1","0","1983","None","Single Family Home","$1,711","57","57","","","","$99.07","","","VINA HOMES, LLC","Mike Nguyen","261072446","","","","O","Orlando Regional"
"1","O5426333","ACT","8855 ROSE HILL DR","ORLANDO","32818","ROSE HILL","1,882","$247,500","3","2","0","1985","Private","Single Family Home","$2,057","64","64","","","","$131.51","","","REALTY EXECUTIVES CENTRAL FL","James Umstead, PA","261016721","","","","O","Orlando Regional"
"1","O5439964","ACT","1 ROSEBERRY CT","OCOEE","34761","WESMERE AT OCOEE UNIT 01","3,180","$389,000","5","3","0","1997","Private","Single Family Home","$4,514","3","3","","","","$122.33","","","OLDE TOWN BROKERS INC","Stephen DeCristo","261073575","","","","O","Orlando Regional"
"1","O5435930","ACT","685 ROSEMERE CIR","ORLANDO","32835","LAKE ROSE POINTE PH 02","2,476","$325,000","4","2","1","1987","None","Single Family Home","$4,384","18","18","","","","$131.26","","","RE/MAX TOWN CENTRE","Barbara Vance","261004463","","","","O","Orlando Regional"
"1","O5403139","ACT","9515 ROSEWALK CT","ORLANDO","32825","ROSEWALK","2,181","$235,000","3","2","1","1990","None","Single Family Home","$1,471","188","188","","","","$107.75","","","INT'L OPERATIONS GROUP LLC","Thomas Nguyen","261093376","","","","O","Orlando Regional"
"1","O5431004","ACT","3654 ROTHBURY DR","BELLE ISLE","32812","WINDSOR PLACE PH 02","2,357","$340,000","4","3","0","1995","Private","Single Family Home","$3,795","21","21","","","","$144.25","","","CENTURY 21 CARIOTI","Beth Park","261204168","","","","O","Orlando Regional"
"1","O5437529","ACT","12036 ROTUMA ST","ORLANDO","32837","PEPPER MILL SEC 02","1,306","$175,000","2","2","0","1983","Private","Single Family Home","$2,340","11","11","","","","$134.00","","","COLDWELL BANKER RESIDENTIAL RE","Alex Vastardis","261063522","","","","O","Orlando Regional"
"1","O5426433","ACT","12136 ROTUMA ST","ORLANDO","32837","PEPPER MILL SEC 02","1,858","$249,900","4","2","1","1983","Private","Single Family Home","$2,838","63","63","","","","$134.50","","","Keller Williams Heritage Realt","Gitta Urbainczyk","261050992","","","","O","Orlando Regional"
"1","G4816497","ACT","5556 S ROUND LAKE RD","APOPKA","32712","ACREAGE & UNREC","3,087","$749,900","5","3","1","1976","Private","Single Family Home","$3,984","269","269","","","","$242.92","","","WEICHERT REALTORS HALLMARK PRO","Betty Hensinger","260562039","","","","G","Orlando Regional"
"1","O5440190","ACT","14409 ROXANE","ORLANDO","32832","ISLE OF PINES SIXTH ADD","2,557","$290,000","2","2","0","1985","None","Single Family Home","$3,883","3","3","","","","$113.41","","","HOME TRUST MANAGEMENT LLC","Mike Hicks","261212964","","","","O","Orlando Regional"
"1","O5439352","ACT","1122 ROYAL ABERDEEN WAY","ORLANDO","32828","EASTWOOD HEATHER GLEN","2,659","$374,500","4","3","0","1998","Community, Private","Single Family Home","$3,346","2","2","","","","$140.84","","","KELLER WILLIAMS ADVANTAGE 2","John Alexandrou","261071323","","","","O","Orlando Regional"
"1","S4830558","ACT","8949 ROYAL BIRKDALE LN","ORLANDO","32819","BAY HILL SEC 09","2,405","$479,900","3","2","0","1979","None","Single Family Home","$4,423","9","9","","","","$199.54","","","C21 BLUE SKY REALTY GROUP","Lauren Rahill","261208520","","","","S","Osceola"
"1","O5421818","ACT","9124 ROYAL GATE DR","WINDERMERE","34786","WESTOVER RESERVE","3,159","$539,000","4","4","0","2000","Private","Single Family Home","$6,412","85","85","","","","$170.62","","","LAKESIDE REALTY WINDERMERE INC","Emily Lewis","261205756","","","","O","Orlando Regional"
"1","O5396661","ACT","1407 ROYAL SAINT GEORGE DR","ORLANDO","32828","KENSINGTON AT EASTWOOD","3,485","$325,000","5","4","0","2000","Community","Single Family Home","$3,466","117","117","","","","$93.26","","","ROBINSON FORGES REALTY INT","Lou Forges","261083024","","","","O","Orlando Regional"
"1","O5374470","ACT","7628 RUTHWIND CT","ORLANDO","32822","SOUTH PINE RUN UNIT 02","1,500","$147,000","3","2","0","1981","None","Single Family Home","$2,191","111","111","","","","$98.00","","","HANOVER REALTY LLC","Gharland Spence","261064784","","","","O","Orlando Regional"
"1","O5400583","ACT","6662 RYAN CHASE CT","ORLANDO","32810","VICTORIA CHASE","1,039","$100,000","2","2","0","1992","None","Single Family Home","$1,559","154","154","","","","$96.25","","","HOMES TO OWN LLC","Ashley Fulford","261211825","","","","O","Orlando Regional"
"1","S4827815","ACT","5737 RYWOOD DR","ORLANDO","32810","ROSE POINTE","1,907","$209,900","3","2","0","1999","None","Single Family Home","$1,944","53","53","","","","$110.07","","","MY REAL ESTATE GROUP CORP","Jaime Gomez, Jr.","279509862","","","","S","Osceola"
"1","S4829447","ACT","345 S HART BLVD","ORLANDO","32835","ORLO VISTA HEIGHTS","2,234","$129,900","3","2","0","1972","None","Single Family Home","$2,009","25","25","","","","$58.15","","","JMP REALTY, INC.","Lu Celly Restrepo","272502297","","","","S","Osceola"
"1","O5405771","ACT","9142 SABAL PALM CIR","WINDERMERE","34786","SILVER WOODS PH 01","1,492","$279,900","3","2","0","1985","Private","Single Family Home","$2,320","176","176","","","","$187.60","","","HP GLOBAL REALTY LLC","Heron Patel","261082171","","","","O","Orlando Regional"
"1","O5355094","ACT","1345 SABLEWOOD DR","APOPKA","32712","WEKIWA WOODS PH 02","2,068","$250,000","4","3","0","2000","Private","Single Family Home","$2,586","600","419","","","","$120.89","","","THE REALTY FACTOR INC","Susie Forbes","261074278","","","","O","Orlando Regional"
"1","O5430701","ACT","1671 SACKETT CIR","ORLANDO","32818","SHADOW RIDGE","2,109","$279,500","3","2","0","1987","Private","Single Family Home","$3,157","44","44","","","","$132.53","","","DIVERSIFIED REALTY HOLDINGS","James Broadus","261082685","","","","O","Orlando Regional"
"1","O5435948","ACT","5517 W SACRAMENTO CT","ORLANDO","32821","SOMERSET VILLAGE","1,835","$254,000","3","3","0","1989","Community","Single Family Home","$1,956","19","19","","","","$138.42","","","WILLIAMSBURG REALTY, INC.","Gale Fritzler","261017471","","","","O","Orlando Regional"
"1","S4829044","ACT","4615 SADDLE CREEK PL","ORLANDO","32829","CHICKASAW OAKS PH 04","1,615","$189,000","3","2","0","1989","None","Single Family Home","$2,673","40","40","","","","$117.03","","","BUSTAMANTE REAL ESTATE INC","Andrey Bustamante","272502853","","","","S","Orlando Regional"
"1","O5409432","ACT","1343 SADDLERIDGE DR","ORLANDO","32835","RIDGEMOORE PH 02","2,616","$305,000","4","2","1","1990","Private","Single Family Home","$4,746","152","152","","","","$116.59","","","HOME MASTER REALTY OF C F INC","Maria Garcia","261060193","","","","O","Orlando Regional"
"1","O5419572","ACT","1457 SADDLERIDGE DR","ORLANDO","32835","RIDGEMOORE PH 03","2,235","$315,000","4","3","0","1991","Private","Single Family Home","$4,441","92","92","","","","$140.94","","","CHARLES RUTENBERG REALTY","Lucia Kronenberg","261073883","","","","O","Orlando Regional"
"1","G4820129","ACT","6990 SADLER RD","MOUNT DORA","32757","GAINES SUB","2,180","$225,900","3","2","1","1978","None","Single Family Home","$1,289","180","180","","","","$103.62","","","COLDWELL BANKER CAMELOT REALTY","Travis Sawchuk","260565992","","","","G","Lake and Sumter"
"1","O5392524","ACT","7111 SADLER RD","MOUNT DORA","32757","W E HUDSONS SUB","4,690","$495,000","4","2","1","1959","Private","Single Family Home","$7,859","1,023","242","","","","$105.54","","","MERCKEL REAL ESTATE","Bill Merckel","265501063","","","","O","Orlando Regional"
"1","O5400877","ACT","7993 SAGEBRUSH PL","ORLANDO","32822","VILLAGE AT CURRY FORD UNIT 03","1,156","$115,000","3","2","0","1994","None","Single Family Home","$1,916","163","71","","","","$99.48","","","THE ANDERSON GROUP & CO PL","Kevin Gomez","261086738","","","","O","Orlando Regional"
"1","O5435289","ACT","5543 SAGO PALM DR","ORLANDO","32819","HIDDEN ESTATES","2,404","$349,950","4","2","0","1985","Private","Single Family Home","$3,171","21","21","","","","$145.57","","","KELLER WILLIAMS AT THE LAKES","Brian Chisholm","261091017","","","","O","Osceola"
"1","R4704180","ACT","2149 SAINT ANDREWS CIR","ORLANDO","32835","METROWEST UNIT 05 SEC 01","3,079","$435,000","4","2","1","1994","None","Single Family Home","$3,530","71","71","","","","$141.28","","","828 REALTY, LLC","Danny Brown","035840279","","","","R","Other"
"1","O5413683","ACT","1340 SAINT CATHERINE AVE","CHRISTMAS","32709","CHRISTMAS PARK FIRST ADD","1,699","$167,000","3","2","0","1964","None","Single Family Home","$1,042","204","117","","","","$98.29","","","ABSOLUTE REALTY GROUP, INC.","Michelle Morales","261214176","","","","O","Orlando Regional"
"1","S4829162","ACT","14401 SAINT GEORGES HILL DR","ORLANDO","32828","KENSINGTON AT EASTWOOD","2,604","$319,900","4","3","0","1998","Community, Private","Single Family Home","$3,869","38","38","","","","$122.85","","","SUNSHINE FLORIDA REALTY, INC","Eileen Li","272502719","","","","S","Osceola"
"1","O5438471","ACT","14509 SAINT GEORGES HILL DR","ORLANDO","32828","KENSINGTON AT EASTWOOD","1,952","$255,000","4","2","0","1999","Community","Single Family Home","$1,942","8","8","","","","$130.64","","","ALTON CLARK REALTY","Gloria Gibson","261200373","","","","O","Orlando Regional"
"1","O5440337","ACT","14580 SAINT GEORGES HILL DR","ORLANDO","32828","KENSINGTON AT EASTWOOD","2,032","$265,000","4","2","0","1999","Community","Single Family Home","$2,009","0","0","","","","$130.41","","","WATSON REALTY CORP","Beverley Kistler","261083301","","","","O","Orlando Regional"
"1","O5432330","ACT","5120 SAINT GERMAIN AVE","BELLE ISLE","32812","LAKE CONWAY ESTATES","2,491","$334,500","3","2","1","1961","Private","Single Family Home","$3,700","36","36","","","","$134.28","","","NATIONAL REAL ESTATE LLC","Kevin Hart","261209981","","","","O","Osceola"
"1","O5437022","ACT","7800 SAINT GILES PL","ORLANDO","32835","METROWEST UNIT 05 SEC 01","2,656","$330,000","4","2","1","1993","None","Single Family Home","$4,850","15","15","","","","$124.25","","","OLDE TOWN BROKERS INC","Rob Gaudreau","261082119","","","","O","Orlando Regional"
"1","T2817813","ACT","5002 SAINT MARIE AVE","BELLE ISLE","32812","LAKE CONWAY ESTATES","1,839","$269,900","3","2","0","1959","Private","Single Family Home","$3,081","4","4","","","","$146.76","","","REAL ESTATE 100 LLC","Chad Brinks","260032031","","","","T","Tampa"
"1","O5389968","ACT","1640 SALEM DR","ORLANDO","32807","CHENEY HIGHLANDS THIRD ADD","1,737","$298,500","3","1","0","1950","None","Single Family Home","$693","173","173","","","","$171.85","","","REALTY INTERNATIONAL LLC","Mark Allen","261074326","","","","O","Orlando Regional"
"1","O5413057","ACT","3820 SALMON DR","ORLANDO","32835","WINDERLAKES 02","2,996","$299,000","4","3","0","1983","None","Single Family Home","$4,860","127","127","","","","$99.80","","","EXIT REALTY CHAMPIONS","Jesenia Fortis","272506959","","","","S","Orlando Regional"
"1","O5437437","ACT","2808 SALTER CT","ORLANDO","32818","SILVER RIDGE PH 02","1,930","$235,000","4","2","1","1988","None","Single Family Home","$1,180","12","12","","","","$121.76","","","COTTAGE REALTY INC","Sharon Baker","272506170","","","","O","Orlando Regional"
"1","O5431740","ACT","9205 SAN AMBROSIO DR","ORLANDO","32836","BAY LAKES AT GRANADA SEC 03","2,063","$389,900","4","2","0","1984","Private","Single Family Home","$5,330","38","38","","","","$189.00","","","EXIT REALTY CENTRAL","Robert Christiano","261092935","","","","O","Orlando Regional"
"1","S4828147","ACT","13028 SAN ANTONIO WOODS LN","ORLANDO","32824","MEADOW WOODS VILLAGE 07 PH 01","1,828","$165,000","3","2","0","1987","None","Single Family Home","$986","62","62","","","","$90.26","","","LA ROSA REALTY, LLC","Ruth Orazi","272504710","","","","S","Orlando Regional"
"1","S4821850","ACT","4551 SAN SEBASTIAN CIR","ORLANDO","32808","SAN JOSE SHORES","999","$103,920","3","1","1","1979","None","Single Family Home","$1,056","141","141","","","","$104.02","","","EXIT REALTY CHAMPIONS","Jonathan Sorensen","272507232","","","","S","Orlando Regional"
"1","O5431662","ACT","8400 SAND LAKE SHORES CT","ORLANDO","32836","BAY VISTA ESTATES","3,596","$629,000","4","4","1","1997","Private","Single Family Home","$6,198","25","25","","","","$174.92","","","METRO CITY REALTY","Beatrice Miranda","261083221","","","","O","Orlando Regional"
"1","O5440014","ACT","8663 SAND LAKE SHORES DR","ORLANDO","32836","BAY VISTA ESTATES","2,437","$375,000","4","3","0","1987","Private","Single Family Home","$4,224","2","2","","","","$153.88","","","KELLER WILLIAMS CLASSIC REALTY","Christopher Bessette","261096749","","","","O","Orlando Regional"
"1","O5421350","ACT","8475 SANDBERRY BLVD","ORLANDO","32819","SAND LAKE HILLS SEC 08","1,683","$289,900","3","2","0","1984","Private","Single Family Home","$2,295","91","91","","","","$172.25","","","WATSON REALTY CORP","Lois Ann Cox, PA","261089016","","","","O","Orlando Regional"
"1","O5420004","ACT","16128 SANDHILL RD","WINTER GARDEN","34787","LAKE AVALON GROVES","4,049","$899,760","4","4","1","1991","Private","Single Family Home","$11,811","88","88","","","","$222.22","","","HAMPTON REALTY GROUP","Hurchell Williamson","278034017","","","","O","Orlando Regional"
"1","O5438783","ACT","136 SANDHILL CRANE RUN","ORLANDO","32828","VILLAGES AT EASTWOOD","1,626","$250,000","3","2","0","1994","Community","Single Family Home","$3,080","7","7","","","","$153.75","","","FANNIE HILLMAN & ASSOCIATES","Kelly Maloney","261073265","","","","O","Orlando Regional"
"1","O5438620","ACT","14026 SANIBEL ISLE DR","ORLANDO","32824","ISLEBROOK PH 01","2,370","$259,900","4","2","1","2000","Private","Single Family Home","$3,578","8","8","","","","$109.66","","","FLORIDA LIVING RLTY & INV CORP","Elliot Vazquez","261060265","","","","O","Orlando Regional"
"1","O5411407","ACT","1205 SANTA ANITA ST","ORLANDO","32808","PINE HILLS SUB 5","1,869","$109,000","3","2","0","1953","None","Single Family Home","$298","136","136","","","","$58.32","","","Mainframe Real Estate","Justin Dalrymple","261097234","","","","O","Orlando Regional"
"1","O5376046","ACT","2115 SANTA ANTILLES RD","ORLANDO","32806","BEL AIR SHORES FIFTH ADD","3,462","$699,000","4","4","1","1973","None","Single Family Home","$7,537","320","320","","","","$201.91","","","ANNE ROGERS REALTY GROUP INC","Anne Brownlee","261092138","","","","O","Orlando Regional"
"1","S4829830","ACT","616 SANTA FE LN","ORLANDO","32807","ENGELWOOD PARK UNIT 03","1,281","$160,000","3","1","1","1959","None","Single Family Home","$796","24","24","","","","$124.90","","","DECONOVA INTERNATIONAL REALTY","Carolina Nunez Esquiaqui","272506928","","","","S","Orlando Regional"
"1","O5416567","ACT","304 SANTIAGO DR","WINTER PARK","32789","SEVILLA","4,213","$999,000","5","4","1","1999","Private","Single Family Home","$10,772","109","109","","","","$237.12","","","KELLY PRICE & COMPANY  LLC","Kelly Price","261011384","","","","O","Orlando Regional"
"1","O5431507","ACT","2441 SAPIER CT","ORLANDO","32837","STONEGATE","1,848","$219,000","4","2","1","1998","Private","Single Family Home","$3,174","25","25","","","","$118.51","","","TEAM TORMAN REALTY LLC","Jibby Rangsithampanya","261213574","","","","O","Orlando Regional"
"1","O5434608","ACT","5564 SASSPARILLA LN","ORLANDO","32821","SOMERSET VILLAGE","1,835","$219,900","3","2","0","1988","Community","Single Family Home","$3,036","26","26","","","","$119.84","","","ROSEMARY RICH AND COMPANY","Rosemary Rich","281501729","","","","O","Orlando Regional"
"1","O5420253","ACT","5642 SATEL DR","ORLANDO","32810","ASBURY PARK FIRST ADD","1,663","$205,000","4","2","0","1970","Community","Single Family Home","$2,449","93","93","","","","$123.27","","","MORRIS WILLIAMS REALTY","Inga Bateman","261084039","","","","O","Orlando Regional"
"1","O5428241","ACT","10771 SATINWOOD CIR","ORLANDO","32825","CYPRESS SPGS UNIT 03 PH 02","1,651","$225,000","3","2","1","1989","Community","Single Family Home","$1,544","55","55","","","","$136.28","","","MILLENIUM REALTY GROUP","Hector Diaz","261099145","","","","O","Orlando Regional"
"1","O5434299","ACT","8919 SAVANNAH PARK Unit#5","ORLANDO","32819","BAY HILL VILLAGE WEST CONDO","2,643","$429,900","3","2","1","1981","Community","Single Family Home","$6,611","28","28","","","","$162.66","","","A PREMIER CLASS REALTY","Bob McIntire","261013556","","","","O","Orlando Regional"
"1","O5439221","ACT","2725 SCARLET RD","WINTER PARK","32792","WINTER PARK PINES UNIT 01","1,569","$249,900","3","2","0","1964","Community","Single Family Home","$229","4","4","","","","$159.27","","","KELLER WILLIAMS WINTER PARK","Amy Turner","261214124","","","","O","Orlando Regional"
"1","O5419800","ACT","2844 SCARLET RD","WINTER PARK","32792","WINTER PARK PINES","1,508","$254,000","4","2","0","1962","None","Single Family Home","$3,123","95","95","","","","$168.44","","","MIDTOWN REALTY OF ORLANDO","Paulo Silva","261210397","","","","O","Orlando Regional"
"1","O5434867","ACT","5021 SCARSDALE MANOR LN","ORLANDO","32818","COLONY","2,092","$144,900","4","2","1","1986","Private","Single Family Home","$1,178","25","25","","","","$69.26","","","ALLISON JAMES ESTATES & HOMES","Laura Taylor","261096068","","","","O","Osceola"
"1","O5428704","ACT","11364 SCENIC VIEW LN","ORLANDO","32821","SOMERSET VILLAGE","1,873","$269,000","3","2","0","1987","Community","Single Family Home","$1,893","53","53","","","","$143.62","","","WILLIAMSBURG REALTY, INC.","Gale Fritzler","261017471","","","","O","Orlando Regional"
"1","O5413301","ACT","11007 SCHOONER WAY","WINDERMERE","34786","MARINA BAY ESTATES","2,716","$1,225,870","4","3","0","1987","Private","Single Family Home","$12,963","124","124","","","","$451.35","","","RE/MAX PROPERTIES SW INC.","Helen Thompson","261061143","","","","O","Orlando Regional"
"1","O5422812","ACT","6724 SCIMITAR AVE","ORLANDO","32812","CRESCENT PARK PH 01","2,496","$325,000","4","3","0","1996","Private","Single Family Home","$5,727","337","80","","","","$130.21","","","TNG PROPERTIES","Greg Norris","171015901","","","","O","Orlando Regional"
"1","O5432364","ACT","6801 SCYTHE AVE","ORLANDO","32812","CRESCENT PARK PH 01","2,670","$298,000","5","3","0","1996","None","Single Family Home","$3,601","38","38","","","","$111.61","","","COLDWELL BANKER RESIDENTIAL RE","Paul Duhon","261211116","","","","O","Orlando Regional"
"1","O5423968","ACT","6802 SCYTHE AVE","ORLANDO","32812","CRESCENT PARK PH 01","3,616","$430,000","5","3","0","2000","Private","Single Family Home","$5,057","74","74","","","","$118.92","","","CASTRO REALTY GROUP","Marcia Castro Socas","261070611","","","","O","Orlando Regional"
"1","O5438666","ACT","3148 SEA VENTURE ST","ORLANDO","32827","VILLAGES SOUTHPORT PH 01E","1,459","$167,900","4","2","0","1961","Community","Single Family Home","$1,975","10","10","","","","$115.08","","","FLORIDA CONNEXION PROPERTIES","Elio Serpa","261207313","","","","O","Orlando Regional"
"1","G4823591","ACT","8750 SEIDEL RD","WINTER GARDEN","34787","ACREAGE & UNREC","3,747","$1,250,000","3","3","1","1985","None","Single Family Home","$4,586","89","89","","","","$333.60","","","PYKE-PORTER PROPERTIES, INC.","Denise Porter","260561325","","","","G","Lake and Sumter"
"1","O5431846","ACT","4540 SEILS WAY","ORLANDO","32812","CONWAY HILLS UNIT 04","2,433","$245,000","4","3","0","1961","Private","Single Family Home","$1,734","38","38","","","","$100.70","","","FLORIDA REALTY INVESTMENTS","Gayle Stanley","261081864","","","","O","Orlando Regional"
"1","O5435537","ACT","1416 SELMA AVE","ORLANDO","32825","CHENEY HEIGHTS UNIT 01 REP","1,056","$120,000","3","3","0","1924","None","Single Family Home","$1,515","22","22","","","","$113.64","","","BHHS FLORIDA REALTY","Crystal Grohowski","261074376","","","","O","Orlando Regional"
"1","O5439103","ACT","3844 SEMINOLE DR","ORLANDO","32812","CRESCENT PARK PH 02","1,885","$299,500","3","2","1","1999","None","Single Family Home","$2,328","5","5","","","","$158.89","","","HOMEVEST REALTY","Scott Young","261005768","","","","O","Orlando Regional"
"1","O5422655","ACT","741 SEQUOIA TRL","MAITLAND","32751","DOMMERICH WOODS","2,328","$449,900","4","2","0","1962","None","Single Family Home","$4,086","80","80","","","","$193.26","","","COLDWELL BANKER RESIDENTIAL RE","Alison Mosley","261087894","","","","O","Orlando Regional"
"1","O5425111","ACT","14802 SETH RD","ORLANDO","32824","ORLANDO KISSIMMEE FARMS","1,630","$379,900","2","2","0","1985","None","Single Family Home","$2,479","63","63","","","","$233.07","","","KELLER WILLIAMS ADVANTAGE III","Debbie Irons","261084429","","","","O","Orlando Regional"
"1","O5427728","ACT","5 SHADOW LN","MAITLAND","32751","RAVNDALS REP","3,280","$589,000","3","3","0","1968","Private","Single Family Home","$5,347","57","57","","","","$179.57","","","KELLY PRICE & COMPANY  LLC","Julie Bombardo","261202500","","","","O","Orlando Regional"
"1","O5438544","ACT","3813 SHADOWIND WAY","GOTHA","34734","FALCON POINTE REP","1,912","$305,000","3","2","0","2000","Private","Single Family Home","$2,937","8","8","","","","$159.52","","","CENTURY 21 PROFESSIONAL GROUP","Jessica Stone","261207188","","","","O","Orlando Regional"
"1","O5428999","ACT","3992 SHADOWIND WAY","GOTHA","34734","FALCON POINTE REP","2,764","$334,900","4","3","0","2000","None","Single Family Home","$3,000","52","52","","","","$121.16","","","ESTATE BROTHERS REALTY","Jacob Garber","261208666","","","","O","Orlando Regional"
"1","O5439146","ACT","1004 SHADY MAPLE CIR","OCOEE","34761","HAMMOCKS","2,220","$285,000","4","2","0","1991","Private","Single Family Home","$3,536","3","3","","","","$128.38","","","HOMEXPO REALTY INC","Michael Smith","261082229","","","","O","Orlando Regional"
"1","O5414604","ACT","11126 SHADY OAK ST","ORLANDO","32832","LAKE HART ESTATES","3,718","$1,290,000","4","3","1","1997","Private","Single Family Home","$7,099","118","118","","","","$346.96","","","KELLER WILLIAMS ADVANTAGE III","Allyn Maycumber","261013886","","","","O","Orlando Regional"
"1","O5426010","ACT","3125 SHADY WILLOW DR","ORLANDO","32808","WILLOWS SEC 4","1,333","$104,999","2","2","0","1982","None","Single Family Home","$1,203","68","68","","","","$78.77","","","SAGE REAL ESTATE SERVICES INC","Nono Colin","261082933","","","","O","Orlando Regional"
"1","O5433507","ACT","3212 SHADY WILLOW DR","ORLANDO","32808","WILLOWS SEC 04","1,195","$89,400","3","2","0","1984","None","Single Family Home","$1,296","14","14","","","","$74.81","","","SKINNER REALTY, INC.","Rosa Rivera","261069540","","","","O","Orlando Regional"
"1","O5422221","ACT","5322 SHADYWOOD LN","ORLANDO","32819","TURNBURY WOODS","3,653","$549,800","5","4","1","1987","Private","Single Family Home","$8,598","834","82","","","","$150.51","","","RE/MAX PROPERTIES SW INC.","Paul McGarigal","261060183","","","","O","Orlando Regional"
"1","O5427665","ACT","5363 SHADYWOOD LN","ORLANDO","32819","TURNBURY WOODS","3,114","$498,000","5","3","0","1987","Private","Single Family Home","$5,477","58","58","","","","$159.92","","","COLDWELL BANKER RESIDENTIAL RE","Beverly Brown","261060060","","","","O","Orlando Regional"
"1","O5440249","ACT","3620 SHALIMAR CT","ORLANDO","32818","BREEZEWOOD UNIT 01","1,240","$129,900","2","1","1","1970","None","Single Family Home","$1,243","1","1","","","","$104.76","","","PARK PLACE REALTY & INVESTMENT","Victor Lardani","278017664","","","","O","Orlando Regional"
"1","O5437270","ACT","2070 SHARON RD","WINTER PARK","32789","TUSCANIA","1,770","$625,000","3","2","0","1958","Private","Single Family Home","$7,790","14","14","","","","$353.11","","","KELLY PRICE & COMPANY  LLC","Kelly Price","261011384","","","","O","Orlando Regional"
